chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,82078,0,0,-1,1,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,49,82078.jpg,0.0,Zohore,0.0,False,,n,18,35,0,1695,25,6746,141,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,55,528,57,515,59,542,59,,,,,,
,,101982,0,0,0,0,0,1,5.0,4.5,3,Sam,5.0,417,False,,,45,101982.jpg,3.3,Johnstone,0.9,False,,a,18,35,20,36607,1249,31919,771,1.1,4.4,Johnstone,540,0,0,1,14,0,0,0,0,0,26,2,121,159.8,0.0,0.0,16.0,23,4,469,40,442,38,125,4,,,,,,
100.0,100.0,108053,0,0,0,0,0,2,3.3,2.8,2,Conor,3.3,418,False,,2020-09-06T03:00:11.250855Z,45,108053.jpg,2.8,Townsend,0.1,False,,a,18,35,11,3356,227,3418,147,0.7,2.4,Townsend,360,0,0,1,6,0,0,0,0,0,0,1,63,48.2,31.4,23.0,10.3,203,83,163,40,191,54,204,68,,,,,,
,,146426,-1,1,-2,2,0,2,1.0,0.5,2,Oluwasemilogo Adesewo Ibidapo,1.0,419,False,,,48,146426.jpg,0.8,Ajayi,0.2,False,,a,18,35,4,3600,84,15375,238,0.2,0.8,Ajayi,450,0,0,0,14,0,0,0,1,0,0,0,45,38.8,0.8,2.0,4.2,233,95,340,124,313,109,312,111,,,,,,
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,173809.jpg,0.0,Leko,0.0,False,,u,18,35,0,849,5,2731,54,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,188,476,188,450,175,493,188,,,,,,
,,174593,0,0,-1,1,0,3,0.7,0.2,1,Kyle,0.7,421,False,,,49,174593.jpg,1.0,Edwards,0.0,False,,a,18,35,4,427,9,1600,34,0.1,0.8,Edwards,113,0,0,0,3,0,0,0,0,0,0,0,14,5.8,0.7,37.0,4.3,350,160,343,168,154,84,310,143,,,,,,
,,176420,0,0,0,0,0,2,3.0,2.5,2,Darnell,3.0,422,False,,,45,176420.jpg,2.8,Furlong,0.1,False,,a,18,35,14,5636,355,5406,209,0.7,3.1,Furlong,428,0,1,1,10,0,0,0,1,0,0,1,69,64.0,54.8,39.0,15.8,160,64,102,24,147,31,129,35,,,,,,
0.0,0.0,195864,0,0,-2,2,0,3,0.0,0.0,0,Sam,0.3,423,False,Knee injury - Expected back 28 Nov,2020-10-22T17:00:17.139994Z,48,195864.jpg,1.0,Field,0.0,False,,i,18,35,3,356,3,1349,71,0.1,0.6,Field,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,292,120,352,171,495,200,353,160,,,,,,
,,216616,0,0,-1,1,0,2,0.3,-0.2,0,Dara,0.3,425,False,,,44,216616.jpg,0.8,O'Shea,0.2,False,,a,18,35,3,3339,72,11488,300,0.1,0.7,O'Shea,360,0,0,0,13,0,0,0,0,0,0,0,40,77.2,11.9,18.0,10.7,125,46,257,80,215,67,195,66,,,,,,
,,232427,0,0,-1,1,0,3,0.0,-0.5,0,Rekeem,0.0,426,False,,,44,232427.jpg,1.0,Harper,0.5,False,,a,18,35,1,19703,1440,27094,845,0.0,0.2,Harper,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,376,173,321,162,420,168,382,174,,,,,,
,,179830,0,0,0,0,0,3,2.3,1.8,2,Grady,2.3,446,False,,,55,179830.jpg,3.0,Diangana,0.6,False,,a,18,35,18,39544,264,41560,1247,0.4,3.3,Diangana,475,1,0,1,13,0,0,0,0,0,0,0,47,80.4,54.3,82.0,21.7,121,44,103,67,59,34,83,48,4.0,,,,,
,,210407,0,0,0,0,0,3,2.3,1.8,2,Matheus,2.3,481,False,,,60,210407.jpg,4.0,Pereira,2.8,False,,a,18,35,24,197360,1461,203138,7170,0.4,4.0,Pereira,517,1,2,1,13,0,0,0,0,0,0,0,96,114.8,132.6,81.0,32.9,65,25,25,19,61,35,43,23,2.0,,1.0,,,
,,183015,0,0,-1,1,0,2,0.0,-0.5,0,Cedric,0.0,499,False,,,44,183015.jpg,0.0,Kipre,0.1,False,,a,18,35,0,345,15,2623,49,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,181,441,180,411,165,464,181,,,,,,
100.0,100.0,41135,0,0,0,0,0,2,2.7,2.2,2,Branislav,2.7,530,False,,2020-09-18T09:00:14.352799Z,45,41135.jpg,4.0,Ivanovic,0.1,False,,a,18,35,8,9096,489,3918,154,0.6,1.8,Ivanovic,180,0,0,1,1,0,0,0,0,0,0,0,37,21.6,0.1,57.0,7.9,287,116,363,137,98,18,250,85,,,,,,
100.0,100.0,232787,0,0,0,0,0,3,1.7,1.2,2,Conor,1.7,544,False,,2020-09-25T09:00:11.082178Z,55,232787.jpg,2.5,Gallagher,0.0,False,,a,18,35,5,851,37,514,33,0.3,0.9,Gallagher,180,0,0,1,1,0,0,0,0,0,0,0,19,13.8,22.5,3.0,3.9,310,132,203,119,304,152,316,145,,,,,,
,,200878,0,0,0,0,0,3,2.0,1.5,2,Filip,2.0,555,False,,,50,200878.jpg,2.0,Krovinovic,0.0,False,,a,18,35,6,460,40,179,23,0.4,1.2,Krovinovic,194,0,0,1,2,0,0,0,0,0,0,0,26,8.0,11.6,3.0,2.2,340,154,264,146,303,151,345,155,,,,,,
,,180294,0,0,0,0,0,4,4.0,3.5,6,Karlan,4.0,582,False,,,60,180294.jpg,4.0,Grant,0.0,False,,a,18,35,8,1006,260,180,68,0.7,1.3,Grant,155,1,0,1,1,0,0,0,0,0,0,0,36,1.8,12.4,12.0,2.6,377,44,255,34,236,42,334,41,,,,,,
100.0,100.0,18073,0,0,-2,2,0,3,-0.5,-0.5,0,Mark,0.5,427,False,,2020-09-18T13:30:12.470945Z,48,18073.jpg,1.3,Noble,0.7,False,,a,19,21,4,5384,177,101933,1516,0.1,0.8,Noble,70,0,0,0,1,0,0,0,0,0,0,0,14,7.0,12.8,0.0,2.0,348,158,253,143,475,191,352,159,5.0,,,,1.0,
100.0,100.0,18987,0,0,-2,2,0,3,-0.8,-0.8,0,Robert,0.2,428,False,,2020-09-03T14:30:12.052712Z,58,18987.jpg,1.0,Snodgrass,0.1,False,,a,19,21,1,768,38,6458,146,0.0,0.2,Snodgrass,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,572,230,361,175,573,229,576,230,1.0,,,,,
,,19194,0,0,0,0,0,1,-1.0,-1.0,0,David,0.0,429,False,,,40,19194.jpg,0.0,Martin,7.4,False,,a,19,21,0,108378,4016,118775,3308,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,25,372,4,333,2,395,25,,,,,,
,,32259,-1,1,-1,1,0,1,-1.0,-1.0,0,Darren,0.0,430,False,,,44,32259.jpg,0.0,Randolph,0.2,False,,a,19,21,0,1188,87,5635,188,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,44,416,23,384,21,440,44,,,,,,
,,37096,0,0,0,0,0,1,4.5,4.5,7,Lukasz,5.5,431,False,,,50,37096.jpg,4.0,Fabianski,1.5,False,,a,19,21,24,29895,3223,50013,1346,1.1,4.8,Fabianski,540,0,0,2,8,0,0,0,0,0,13,3,104,87.4,0.0,0.0,8.8,110,16,537,53,527,52,231,16,,,,,,
,,40669,0,0,-1,1,0,2,2.5,2.5,2,Angelo,3.5,432,False,,,49,40669.jpg,2.7,Ogbonna,0.4,False,,a,19,21,16,9930,981,14974,499,0.7,3.3,Ogbonna,540,0,0,2,8,0,0,0,1,0,0,0,87,111.0,13.5,33.0,15.7,72,22,244,73,163,41,132,36,,,,,,
0.0,0.0,40694,0,0,0,0,0,1,0.0,0.0,0,Roberto,0.0,433,False,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,40694.jpg,0.0,Jimenez Gago,0.0,False,,u,19,21,0,274,9,677,21,0.0,0.0,Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,56,459,36,431,34,481,56,,,,,,
0.0,0.0,54102,0,0,-1,1,0,3,0.0,0.0,0,Jack,0.0,434,False,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,54102.jpg,0.0,Wilshere,0.1,False,,u,19,21,0,1005,13,8539,234,0.0,0.0,Wilshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,211,521,211,508,206,535,211,,,,,,
,,55459,0,0,0,0,1,2,6.2,6.2,2,Aaron,7.2,435,False,,,50,55459.jpg,5.2,Cresswell,6.1,False,,a,19,21,31,397622,45994,84602,6041,1.4,6.2,Cresswell,540,0,3,2,8,0,0,0,0,0,0,5,158,168.0,200.0,1.0,36.9,20,3,6,1,326,115,32,2,3.0,,1.0,,,
,,56377,0,0,-3,3,0,3,-0.5,-0.5,1,Andriy,0.5,436,False,,,57,56377.jpg,0.8,Yarmolenko,0.1,False,,a,19,21,3,2588,90,12508,207,0.1,0.5,Yarmolenko,81,0,0,0,2,0,0,0,1,0,0,0,7,5.4,17.2,29.0,5.0,352,162,219,129,179,95,295,135,4.0,,4.0,,,
75.0,75.0,57531,0,0,-2,2,0,4,2.8,2.8,8,Michail,4.8,437,False,Hamstring injury - 75% chance of playing,2020-10-18T19:00:22.428778Z,63,57531.jpg,4.5,Antonio,4.0,False,,d,19,21,27,118591,5864,540303,10626,0.8,4.3,Antonio,481,3,0,2,8,0,0,0,1,0,0,5,77,136.0,73.8,314.0,52.3,40,10,69,5,4,3,12,5,,,,,2.0,
100.0,100.0,81012,0,0,-1,1,0,2,-0.8,-0.8,0,Ryan,0.2,438,False,,2020-09-27T21:30:19.867705Z,44,81012.jpg,1.3,Fredericks,0.3,False,,a,19,21,4,9003,145,34231,496,0.0,0.9,Fredericks,228,0,1,0,4,0,0,0,2,0,0,0,43,60.4,109.8,6.0,17.7,174,69,35,7,277,89,114,33,,,,,,
100.0,100.0,86934,0,0,-1,1,0,3,0.2,0.2,0,Manuel,1.2,439,False,,2020-09-07T01:00:16.188981Z,64,86934.jpg,5.0,Lanzini,0.1,False,,a,19,21,5,4547,654,3717,457,0.2,0.8,Lanzini,13,1,0,0,0,0,0,0,1,0,0,0,19,34.4,0.5,7.0,4.2,254,102,354,173,275,145,313,144,6.0,,3.0,,3.0,
0.0,0.0,101537,0,0,-3,3,0,3,0.0,0.0,0,Felipe Anderson,0.0,440,False,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,62,101537.jpg,1.0,Pereira Gomes,0.2,False,,n,19,21,2,4598,10,31919,599,0.0,0.3,Felipe Anderson,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,372,170,356,174,321,158,381,173,,,,,,
100.0,75.0,103123,0,0,-3,3,0,4,0.8,0.6,1,Sébastien,1.8,441,False,,2020-10-18T19:00:22.456816Z,62,103123.jpg,1.8,Haller,0.2,False,,a,19,21,9,5284,168,31746,596,0.3,1.5,Haller,50,1,0,0,1,0,0,0,0,0,0,0,35,36.8,11.7,47.0,9.5,244,29,263,36,120,32,223,33,,,,,,
100.0,100.0,105717,0,0,0,0,1,2,4.0,4.0,2,Arthur,5.0,442,False,,2020-10-13T00:00:13.990324Z,45,105717.jpg,4.2,Masuaku,1.3,False,,a,19,21,21,97669,4476,38626,1871,1.1,4.7,Masuaku,448,0,1,2,6,0,0,0,1,0,0,3,98,85.0,97.9,37.0,22.0,113,40,43,9,152,34,80,15,,,,,,
,,166640,0,0,-1,1,0,2,4.0,4.0,1,Fabián,5.0,443,False,,,44,166640.jpg,5.0,Balbuena,0.9,False,,a,19,21,20,62807,5647,20041,1561,1.1,4.5,Balbuena,360,1,0,2,4,0,0,0,1,0,0,0,82,100.6,3.5,25.0,12.9,84,27,301,99,184,51,167,52,,,,,,
0.0,0.0,167522,0,0,0,0,0,4,0.0,0.0,0,Jordan,0.0,444,False,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,167522.jpg,0.0,Hugill,0.0,False,,u,19,21,0,299,15,456,19,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,62,570,65,569,66,573,66,,,,,,
,,178186,0,0,-2,2,1,3,5.8,5.8,2,Jarrod,6.8,445,False,,,63,178186.jpg,5.2,Bowen,2.2,False,,a,19,21,31,148352,7595,118049,6443,1.1,4.9,Bowen,502,3,0,2,7,0,0,0,0,0,0,2,98,127.2,57.9,164.0,35.0,48,16,97,64,29,12,37,19,2.0,,2.0,,,
0.0,0.0,181008,0,0,0,0,0,4,0.0,0.0,0,Albian,0.0,447,False,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,181008.jpg,0.0,Ajeti,0.0,False,,u,19,21,0,450,18,539,26,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,63,571,66,570,67,574,67,,,,,,
,,204480,0,0,-1,1,0,3,1.5,1.5,2,Declan,2.5,448,False,,,49,204480.jpg,2.3,Rice,2.9,False,,a,19,21,14,52088,2344,185267,4452,0.5,2.9,Rice,540,0,0,2,8,0,0,0,0,0,0,0,95,100.0,72.3,30.0,20.3,86,31,74,52,172,91,94,55,,,5.0,,,
,,215439,0,0,-1,1,0,3,2.0,2.0,2,Tomas,3.0,449,False,,,49,215439.jpg,2.7,Soucek,2.8,False,,a,19,21,16,87957,2327,266104,4102,0.6,3.3,Soucek,540,0,1,2,8,0,0,0,1,0,0,0,40,59.2,49.2,170.0,27.8,178,70,118,73,28,11,57,32,,,,,,
,,217593,0,0,-1,1,0,3,5.2,5.2,2,Pablo,6.2,450,False,,,64,217593.jpg,4.8,Fornals,0.4,False,,a,19,21,29,25907,2082,13502,1526,1.0,4.5,Fornals,499,1,3,2,7,0,0,0,1,0,0,2,90,91.2,75.9,101.0,26.8,102,39,64,47,48,27,62,36,,,,,,
100.0,100.0,219924,0,0,0,0,0,2,-1.0,-1.0,0,Issa,0.0,451,False,,2020-09-22T20:00:14.006404Z,45,219924.jpg,1.0,Diop,0.7,False,,a,19,21,2,8119,166,68770,1092,0.0,0.4,Diop,180,0,0,0,4,0,0,0,0,0,0,0,25,41.4,1.2,0.0,4.3,224,90,335,120,461,183,308,109,,,,,,
,,222018,0,0,0,0,0,2,-0.8,-0.8,0,Ben,0.2,452,False,,,40,222018.jpg,1.0,Johnson,2.2,False,,a,19,21,1,56010,1834,90381,2627,0.0,0.2,Johnson,41,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.3,0.0,0.5,360,133,331,118,358,131,378,135,,,,,,
,,164555,0,0,0,0,0,2,4.3,4.3,7,Vladimir,5.3,558,False,,,45,164555.jpg,5.3,Coufal,0.2,False,,a,19,21,16,18766,5278,4239,414,1.2,3.6,Coufal,270,0,2,1,4,0,0,0,2,0,0,3,60,66.4,43.3,22.0,13.2,155,60,130,31,198,56,164,51,,,,,,
,,60232,0,0,0,0,0,2,-1.0,-1.0,0,Craig,0.0,576,False,,,45,60232.jpg,0.0,Dawson,0.0,False,,a,19,21,0,627,47,190,41,0.0,0.0,Dawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,188,464,188,437,175,485,188,,,,,,
,,172841,0,0,0,0,0,3,1.1,1.1,0,Saïd,0.0,587,False,,,60,172841.jpg,0.0,Benrahma,0.1,False,,a,19,21,0,10475,1926,1459,540,0.0,0.0,Benrahma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,234,583,233,584,233,585,234,,,,,,
,,19236,0,0,-1,1,0,1,0.5,0.5,0,John,0.0,453,False,,,44,19236.jpg,0.0,Ruddy,0.3,False,,a,20,39,0,2162,88,8010,238,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,42,414,21,382,19,438,42,,,,,,
,,19624,0,0,-1,1,0,3,2.0,2.0,1,João Filipe Iria,1.5,454,False,,,54,19624.jpg,1.8,Santos Moutinho,1.7,False,,a,20,39,11,31405,333,132150,3981,0.3,2.0,Moutinho,342,0,0,2,6,0,0,0,1,0,0,0,48,53.6,95.7,9.0,16.0,192,77,44,33,253,130,126,68,1.0,,2.0,,,
,,38533,0,0,0,0,0,1,4.3,4.3,2,Rui Pedro,3.8,455,False,,,55,38533.jpg,4.0,dos Santos Patrício,7.7,False,,a,20,39,24,254037,4619,171473,6653,0.7,4.4,Patrício,540,0,0,3,8,0,0,0,0,0,16,0,121,124.6,0.0,0.0,12.3,49,8,564,62,564,62,178,10,,,,,,
0.0,0.0,41727,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,456,False,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,41727.jpg,0.0,Bennett,0.2,False,,u,20,39,0,3744,11,20710,887,0.0,0.0,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,170,418,169,386,152,442,170,,,,,,
,,90585,0,0,0,0,0,2,4.5,4.5,2,Willy,4.0,458,False,,,55,90585.jpg,3.8,Boly,2.5,False,,a,20,39,23,76871,5001,78143,2251,0.7,4.2,Boly,540,0,0,3,8,0,0,0,0,0,0,2,112,99.6,5.5,22.0,12.7,88,29,286,89,200,58,170,54,,,,,,
,,94147,0,0,0,0,0,2,3.7,3.7,2,Conor,3.2,459,False,,,50,94147.jpg,3.7,Coady,8.8,False,,a,20,39,22,254201,7396,258592,5420,0.6,4.4,Coady,540,0,0,3,8,0,0,0,1,0,0,2,105,92.0,11.8,0.0,10.5,101,34,259,82,535,205,199,67,,,,,,
,,102057,0,0,0,0,0,4,5.3,5.3,9,Raúl,4.8,460,False,,,85,102057.jpg,5.5,Jiménez,19.5,False,,a,20,39,33,1017348,11221,976090,28418,0.6,3.9,Jiménez,540,4,0,3,8,1,0,0,0,0,0,7,119,157.8,49.3,211.0,41.9,25,8,117,16,18,12,22,12,,,,,1.0,
,,107613,0,0,2,-2,1,2,6.0,6.0,7,Romain,5.5,461,True,,,52,107613.jpg,6.3,Saïss,19.3,False,,a,20,39,38,1334814,79197,329979,6040,1.1,7.3,Saïss,517,1,0,4,7,0,0,0,0,0,0,7,135,123.4,24.8,60.0,21.0,50,15,188,53,93,15,88,19,,,3.0,,,
0.0,0.0,114128,0,0,-1,1,0,2,0.0,0.0,0,Jonathan,0.0,462,False,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,54,114128.jpg,0.0,Castro Otto,0.0,False,,i,20,39,0,386,21,2069,48,0.0,0.0,Jonny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,213,560,213,556,210,568,213,,,,,,
0.0,0.0,141569,0,0,-1,1,0,4,0.0,0.0,0,Léo,0.0,463,False,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,49,141569.jpg,0.0,Bonatini,0.2,False,,n,20,39,0,8080,69,24088,393,0.0,0.0,Bonatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,56,529,58,517,60,543,60,,,,,,
,,151589,0,0,-1,1,0,3,3.3,3.3,2,Leander,2.8,464,False,,,49,151589.jpg,3.0,Dendoncker,1.2,False,,a,20,39,15,30935,797,101858,1873,0.6,3.1,Dendoncker,372,0,1,3,2,0,0,0,0,0,0,0,61,63.4,81.5,41.0,18.6,161,62,57,41,141,77,108,60,,,,,,
,,159533,-1,1,-2,2,0,3,1.7,1.7,1,Adama,1.2,465,False,,,63,159533.jpg,1.7,Traoré,10.0,False,,a,20,39,10,232719,3311,888254,29923,0.2,1.6,Traoré,296,0,0,1,6,0,0,0,0,0,0,0,44,57.8,70.5,23.0,15.2,179,71,80,55,196,103,140,74,,,,,,
,,171317,0,0,-1,1,0,3,2.5,2.5,3,Rúben Diogo,2.0,466,False,,,54,171317.jpg,1.8,da Silva Neves,1.7,False,,a,20,39,11,29736,658,99042,2819,0.4,2.0,Neves,374,0,0,2,7,0,0,0,1,0,0,0,59,65.0,57.6,79.0,20.3,158,61,99,65,63,36,95,56,4.0,,1.0,,2.0,
,,179456,0,0,0,0,0,2,0.5,0.5,0,Oskar,0.0,467,False,,,40,179456.jpg,1.0,Buur,2.6,False,,a,20,39,1,149540,1985,123597,3991,0.0,0.2,Buur,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,381,138,349,129,348,124,388,138,,,,,,
100.0,100.0,200600,0,0,0,0,0,3,2.7,2.7,3,Daniel,2.2,469,False,,2020-09-27T18:30:16.944878Z,55,200600.jpg,4.0,Castelo Podence,3.9,False,,a,20,39,20,551809,3087,316350,10103,0.4,3.6,Podence,366,0,2,4,3,0,0,0,0,0,0,0,61,71.4,81.0,65.0,21.7,147,57,58,42,87,49,84,49,3.0,,,,,
,,214048,0,0,1,-1,1,2,6.3,6.3,2,Max,5.8,470,False,,,41,214048.jpg,7.7,Kilman,9.0,False,,a,20,39,23,571470,67345,91617,4245,1.4,5.6,Kilman,270,0,1,2,1,0,0,0,0,0,0,6,80,75.2,35.1,0.0,11.0,133,48,147,37,366,138,191,63,,,,,,
0.0,0.0,216054,-1,1,-3,3,0,2,0.0,0.0,0,Rúben Gonçalo,0.0,471,False,Joined Olympiacos on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T16:00:17.052604Z,42,216054.jpg,0.5,Silva Nascimento Vinagre,1.9,False,,n,20,39,1,56371,21,557374,8720,0.0,0.2,Vinagre,172,0,0,0,7,0,0,0,0,0,0,0,24,31.2,25.3,0.0,5.7,263,106,185,52,367,139,282,100,,,,,,
0.0,0.0,216208,0,0,0,0,0,1,0.0,0.0,0,Matija,0.0,472,False,Joined Shrewsbury Town on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-10-22T16:00:16.009097Z,45,216208.jpg,0.0,Sarkic,0.1,False,,n,20,39,0,635,8,4032,369,0.0,0.0,Sarkic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,62,484,47,459,45,501,62,,,,,,
0.0,0.0,222531,0,0,0,0,0,3,0.0,0.0,0,Morgan,0.0,473,False,Joined Swansea City on loan until the end of the season on 25/8. - Expected back 01 Jul,2020-08-25T12:00:07.425510Z,50,222531.jpg,0.0,Gibbs-White,0.0,False,,n,20,39,0,192,8,397,11,0.0,0.0,Gibbs-White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,220,547,220,542,217,557,220,,,,,,
,,247632,0,0,0,0,0,3,4.3,4.3,2,Pedro,3.8,474,False,,,55,247632.jpg,3.8,Lomba Neto,1.5,False,,a,20,39,23,131560,3921,61149,3128,0.7,4.2,Neto,493,1,1,3,7,0,0,0,0,0,0,0,72,93.4,159.1,127.0,38.1,96,35,14,10,37,19,28,13,2.0,,,,,
0.0,0.0,428610,0,0,-1,1,0,3,0.0,0.0,0,Bruno André,0.0,475,False,Joined Famalicao on loan until the end of the season on 8/9. - Expected back 01 Jul,2020-09-17T22:30:12.505114Z,44,428610.jpg,0.0,Cavaco Jordao,0.3,False,,n,20,39,0,10496,335,32420,711,0.0,0.0,Jordao,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,183,451,183,422,170,474,183,,,,,,
,,474003,0,0,-1,1,0,4,0.5,0.5,0,Leonardo,0.0,476,False,,,49,474003.jpg,0.0,Campana,0.3,False,,a,20,39,0,13425,337,20954,788,0.0,0.0,Campana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,57,536,59,526,61,550,61,,,,,,
,,449988,0,0,-2,2,0,4,0.7,0.7,0,Fabio,0.2,504,False,,,53,449988.jpg,1.0,Silva,0.6,False,,a,20,39,2,24074,328,77166,1984,0.0,0.4,Fabio Silva,40,0,0,0,3,0,0,0,0,0,0,0,3,3.2,13.1,40.0,5.6,368,42,248,32,145,35,286,38,,,,,,
100.0,100.0,111291,0,0,-1,1,0,2,1.0,1.0,1,Fernando,0.5,505,False,,2020-09-21T22:00:12.276172Z,49,111291.jpg,2.0,Marçal,0.2,False,,a,20,39,8,22055,154,30324,449,0.1,1.6,Marçal,120,0,0,1,1,0,0,0,1,0,0,0,29,20.4,12.8,10.0,4.4,288,117,254,78,244,77,304,106,,,,,,
,,437858,0,0,-1,1,0,3,0.7,0.7,0,Vitor,0.2,515,False,,,49,437858.jpg,1.0,Ferreira,0.0,False,,a,20,39,2,834,15,2370,65,0.0,0.4,Vitinha,21,0,0,0,1,0,0,0,0,0,0,0,8,8.6,12.9,0.0,2.2,331,148,251,142,524,210,344,154,,,,,,
,,441271,0,0,0,0,0,2,1.0,1.0,0,Ki-Jana,0.5,545,False,,,45,441271.jpg,1.0,Hoever,0.0,False,,a,20,39,2,2288,90,1233,103,0.1,0.4,Hoever,29,0,0,0,1,0,0,0,0,0,0,0,9,13.8,15.2,2.0,3.1,309,124,230,67,312,108,324,115,,,,,,
,,200402,0,0,0,0,0,2,4.3,4.3,2,Nélson,3.8,546,False,,,55,200402.jpg,3.8,Cabral Semedo,2.3,False,,a,20,39,15,181102,8481,51263,3295,0.7,2.7,Semedo,329,0,0,2,4,0,0,0,0,0,0,0,72,53.4,41.4,28.0,12.4,193,79,134,32,182,49,175,58,,,,,,
,,225368,0,0,0,0,0,3,0.5,0.5,0,Meritan,0.0,553,False,,,45,225368.jpg,0.0,Shabani,0.0,False,,a,20,39,0,2113,86,1053,97,0.0,0.0,Shabani,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,194,488,194,464,182,505,194,,,,,,
,,448514,0,0,0,0,0,2,0.5,0.5,0,Rayan,0.0,563,False,,,50,448514.jpg,0.0,Ait Nouri,0.0,False,,a,20,39,0,1635,65,958,94,0.0,0.0,Ait Nouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,212,549,212,545,209,558,212,,,,,,
,,250604,0,0,0,0,0,3,0.5,0.5,0,Owen,0.0,581,False,,,45,250604.jpg,0.0,Otasowie,0.0,False,,a,20,39,0,288,67,80,30,0.0,0.0,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,198,492,198,468,186,509,198,,,,,,
