chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,82078,0,0,-1,1,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,49,82078.jpg,0.0,Zohore,0.0,False,,n,18,35,0,1730,2,6936,8,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,55,532,58,518,59,545,59,,,,,,
,,101982,0,0,0,0,0,1,3.2,4.2,0,Sam,4.2,417,False,,,45,101982.jpg,3.7,Johnstone,1.0,False,,a,18,35,22,49104,268,34636,168,0.9,4.9,Johnstone,540,0,0,1,14,0,0,0,0,0,26,4,121,180.0,0.0,0.0,18.0,15,2,473,41,445,38,120,2,,,,,,
100.0,100.0,108053,0,0,0,0,0,2,2.0,3.0,0,Conor,3.0,418,False,,2020-09-06T03:00:11.250855Z,45,108053.jpg,3.2,Townsend,0.1,False,,a,18,35,13,5584,52,3993,37,0.7,2.9,Townsend,360,0,0,1,6,0,0,0,0,0,0,3,63,64.6,50.3,27.0,14.2,170,69,122,31,190,53,164,52,,,,,,
,,146426,0,0,-2,2,0,2,-0.2,0.8,0,Oluwasemilogo Adesewo Ibidapo,0.8,419,False,,,48,146426.jpg,0.8,Ajayi,0.2,False,,a,18,35,4,3890,4,15996,30,0.2,0.8,Ajayi,450,0,0,0,14,0,0,0,1,0,0,0,45,55.4,1.4,2.0,5.9,192,80,335,121,317,112,287,101,,,,,,
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,173809.jpg,0.0,Leko,0.0,False,,u,18,35,0,859,0,2829,3,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,189,479,189,452,176,495,189,,,,,,
,,174593,-1,1,-2,2,0,3,-0.5,0.5,0,Kyle,0.5,421,False,,,48,174593.jpg,1.0,Edwards,0.0,False,,a,18,35,4,450,1,1679,5,0.1,0.8,Edwards,113,0,0,0,3,0,0,0,0,0,0,0,14,12.8,12.0,39.0,6.3,324,140,265,147,151,83,280,126,,,,,,
,,176420,0,0,0,0,0,2,1.2,2.2,0,Darnell,2.2,422,False,,,45,176420.jpg,2.8,Furlong,0.1,False,,a,18,35,14,7106,9,6221,32,0.5,3.1,Furlong,428,0,1,1,10,0,0,0,1,0,0,1,69,75.6,60.8,50.0,18.7,147,55,100,23,115,22,113,31,,,,,,
0.0,0.0,195864,0,0,-2,2,0,3,0.0,0.0,0,Sam,0.2,423,False,Knee injury - Expected back 28 Nov,2020-10-22T17:00:17.139994Z,48,195864.jpg,1.0,Field,0.0,False,,i,18,35,3,359,1,1469,6,0.0,0.6,Field,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,300,124,357,172,498,202,355,159,,,,,,
,,216616,0,0,-1,1,0,2,-0.8,0.2,0,Dara,0.2,425,False,,,44,216616.jpg,0.8,O'Shea,0.2,False,,a,18,35,3,3490,5,12466,33,0.0,0.7,O'Shea,360,0,0,0,13,0,0,0,0,0,0,0,40,77.2,11.9,18.0,10.7,137,51,266,83,220,69,203,70,,,,,,
,,232427,0,0,-1,1,0,3,-1.0,0.0,0,Rekeem,0.0,426,False,,,44,232427.jpg,1.0,Harper,0.5,False,,a,18,35,1,22782,118,29294,117,0.0,0.2,Harper,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,379,173,325,163,423,168,384,174,,,,,,
,,179830,0,0,0,0,0,3,0.8,1.8,0,Grady,1.8,446,False,,,55,179830.jpg,3.0,Diangana,0.5,False,,a,18,35,18,40592,15,45749,172,0.3,3.3,Diangana,475,1,0,1,13,0,0,0,0,0,0,0,47,86.4,68.5,84.0,23.9,119,44,86,60,63,37,76,46,4.0,,,,,
,,210407,0,0,0,0,0,3,0.8,1.8,0,Matheus,1.8,481,False,,,60,210407.jpg,4.0,Pereira,2.6,False,,a,18,35,24,203805,99,225594,1204,0.3,4.0,Pereira,517,1,2,1,13,0,0,0,0,0,0,0,96,119.2,149.6,89.0,35.8,60,21,17,12,58,34,36,19,2.0,,1.0,,,
,,183015,0,0,-1,1,0,2,-1.0,0.0,0,Cedric,0.0,499,False,,,44,183015.jpg,0.0,Kipre,0.1,False,,a,18,35,0,378,2,2776,7,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,184,446,183,416,170,467,184,,,,,,
100.0,100.0,41135,0,0,0,0,0,2,1.0,2.0,0,Branislav,2.0,530,False,,2020-09-18T09:00:14.352799Z,45,41135.jpg,4.0,Ivanovic,0.2,False,,a,18,35,8,12239,60,4545,40,0.4,1.8,Ivanovic,180,0,0,1,1,0,0,0,0,0,0,0,37,35.2,0.5,57.0,9.3,254,103,354,133,104,19,235,82,,,,,,
100.0,100.0,232787,0,0,0,0,0,3,0.2,1.2,0,Conor,1.2,544,False,,2020-09-25T09:00:11.082178Z,55,232787.jpg,2.5,Gallagher,0.0,False,,a,18,35,5,1000,5,574,5,0.2,0.9,Gallagher,180,0,0,1,1,0,0,0,0,0,0,0,19,31.0,25.4,11.0,6.7,268,107,189,113,249,126,275,124,,,,,,
,,200878,0,0,0,0,0,3,0.5,1.5,0,Filip,1.5,555,False,,,50,200878.jpg,2.0,Krovinovic,0.0,False,,a,18,35,6,655,4,251,5,0.3,1.2,Krovinovic,194,0,0,1,2,0,0,0,0,0,0,0,26,27.0,19.0,17.0,6.2,279,114,220,129,229,116,282,128,,,,,,
,,180294,0,0,0,0,0,4,2.7,3.7,0,Karlan,3.7,582,False,,,60,180294.jpg,5.5,Grant,0.1,False,,a,18,35,11,3999,48,567,26,0.6,1.8,Grant,155,1,0,1,1,0,0,0,0,0,0,3,36,39.8,23.2,37.0,10.0,238,27,203,27,161,36,220,32,,,,,,
100.0,100.0,18073,-1,1,-3,3,0,3,0.7,-0.8,0,Mark,0.2,427,False,,2020-09-18T13:30:12.470945Z,47,18073.jpg,1.3,Noble,0.7,False,,a,19,21,4,5682,21,106265,116,0.0,0.9,Noble,70,0,0,0,1,0,0,0,0,0,0,0,14,7.0,12.8,0.0,2.0,354,159,260,145,473,188,354,158,5.0,,,,1.0,
100.0,100.0,18987,0,0,-2,2,0,3,0.7,-0.8,0,Robert,0.2,428,False,,2020-09-03T14:30:12.052712Z,58,18987.jpg,1.0,Snodgrass,0.1,False,,a,19,21,1,816,7,6743,9,0.0,0.2,Snodgrass,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,572,230,366,175,573,229,576,230,1.0,,,,,
,,19194,0,0,0,0,0,1,0.5,-1.0,0,David,0.0,429,False,,,40,19194.jpg,0.0,Martin,7.4,False,,a,19,21,0,117719,394,125945,303,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,25,376,5,336,2,397,25,,,,,,
,,32259,0,0,-1,1,0,1,0.5,-1.0,0,Darren,0.0,430,False,,,44,32259.jpg,0.0,Randolph,0.2,False,,a,19,21,0,1297,5,5980,14,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,44,422,24,388,21,444,44,,,,,,
,,37096,0,0,0,0,0,1,4.3,2.8,0,Lukasz,3.8,431,False,,,50,37096.jpg,4.0,Fabianski,1.6,False,,a,19,21,24,33734,430,53048,108,0.8,4.8,Fabianski,540,0,0,2,8,0,0,0,0,0,13,3,104,87.4,0.0,0.0,8.8,115,18,539,53,528,52,241,18,,,,,,
,,40669,0,0,-1,1,0,2,2.5,1.0,0,Angelo,2.0,432,False,,,49,40669.jpg,2.7,Ogbonna,0.4,False,,a,19,21,16,11008,96,16104,54,0.4,3.3,Ogbonna,540,0,0,2,8,0,0,0,1,0,0,0,87,111.0,13.5,33.0,15.7,74,23,252,76,169,44,141,39,,,,,,
0.0,0.0,40694,0,0,0,0,0,1,0.0,0.0,0,Roberto,0.0,433,False,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,40694.jpg,0.0,Jimenez Gago,0.0,False,,u,19,21,0,282,0,697,1,0.0,0.0,Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,56,463,37,435,34,483,56,,,,,,
0.0,0.0,54102,0,0,-1,1,0,3,0.0,0.0,0,Jack,0.0,434,False,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,54102.jpg,0.0,Wilshere,0.1,False,,u,19,21,0,1011,0,8817,18,0.0,0.0,Wilshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,213,526,213,512,208,539,213,,,,,,
,,55459,0,0,0,0,1,2,6.0,4.5,0,Aaron,5.5,435,False,,,50,55459.jpg,5.2,Cresswell,6.8,False,,a,19,21,31,464769,10887,101888,556,1.1,6.2,Cresswell,540,0,3,2,8,0,0,0,0,0,0,5,158,168.0,200.0,1.0,36.9,22,3,7,1,330,118,34,2,3.0,,1.0,,,
,,56377,0,0,-3,3,0,3,1.0,-0.5,0,Andriy,0.5,436,False,,,57,56377.jpg,0.8,Yarmolenko,0.1,False,,a,19,21,3,2750,17,12984,15,0.1,0.5,Yarmolenko,81,0,0,0,2,0,0,0,1,0,0,0,7,5.4,17.2,29.0,5.0,357,162,226,132,185,98,306,140,4.0,,4.0,,,
0.0,0.0,57531,-1,1,-3,3,0,4,0.0,0.0,0,Michail,4.2,437,False,Hamstring injury - Unknown return date,2020-10-18T19:00:22.428778Z,62,57531.jpg,4.5,Antonio,3.3,False,,i,19,21,27,124894,108,592670,3691,0.7,4.4,Antonio,481,3,0,2,8,0,0,0,1,0,0,5,77,134.0,73.8,314.0,52.1,44,10,73,6,4,3,12,5,,,,,2.0,
100.0,100.0,81012,0,0,-1,1,0,2,0.5,-1.0,0,Ryan,0.0,438,False,,2020-09-27T21:30:19.867705Z,44,81012.jpg,1.3,Fredericks,0.3,False,,a,19,21,4,9218,19,35521,50,0.0,0.9,Fredericks,228,0,1,0,4,0,0,0,2,0,0,0,43,60.4,109.8,6.0,17.7,182,76,37,7,283,91,122,36,,,,,,
100.0,100.0,86934,0,0,-1,1,0,3,1.7,0.2,0,Manuel,1.2,439,False,,2020-09-07T01:00:16.188981Z,64,86934.jpg,5.0,Lanzini,0.1,False,,a,19,21,5,5389,77,4565,38,0.2,0.8,Lanzini,13,1,0,0,0,0,0,0,1,0,0,0,19,34.4,0.5,7.0,4.2,258,102,358,173,280,147,324,147,6.0,,3.0,,3.0,
0.0,0.0,101537,-1,1,-4,4,0,3,0.0,0.0,0,Felipe Anderson,0.0,440,False,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,101537.jpg,1.0,Pereira Gomes,0.2,False,,n,19,21,2,4602,1,32703,53,0.0,0.3,Felipe Anderson,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,375,170,359,174,324,159,383,173,,,,,,
100.0,100.0,103123,0,0,-4,4,0,4,1.0,-0.5,0,Sébastien,0.5,441,False,,2020-10-18T19:00:22.456816Z,61,103123.jpg,1.8,Haller,0.3,False,,a,19,21,9,6447,162,32692,41,0.1,1.5,Haller,50,1,0,0,1,0,0,0,0,0,0,0,35,36.8,11.7,47.0,9.5,249,30,272,38,127,32,232,34,,,,,,
100.0,100.0,105717,0,0,0,0,1,2,2.5,1.0,0,Arthur,2.0,442,False,,2020-10-13T00:00:13.990324Z,45,105717.jpg,4.2,Masuaku,1.3,False,,a,19,21,21,105505,973,43006,176,0.4,4.7,Masuaku,448,0,1,2,6,0,0,0,1,0,0,3,98,85.0,97.9,37.0,22.0,122,43,45,9,156,36,87,15,,,,,,
,,166640,0,0,-1,1,0,2,4.0,2.5,0,Fabián,3.5,443,False,,,44,166640.jpg,5.0,Balbuena,1.0,False,,a,19,21,20,76605,1280,24189,134,0.8,4.5,Balbuena,360,1,0,2,4,0,0,0,1,0,0,0,82,100.6,3.5,25.0,12.9,90,30,307,103,192,55,181,59,,,,,,
0.0,0.0,167522,0,0,0,0,0,4,0.0,0.0,0,Jordan,0.0,444,False,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,167522.jpg,0.0,Hugill,0.0,False,,u,19,21,0,311,0,493,1,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,62,570,65,569,66,573,66,,,,,,
,,178186,0,0,-2,2,1,3,3.5,2.0,0,Jarrod,3.0,445,False,,,63,178186.jpg,5.2,Bowen,2.2,False,,a,19,21,31,162857,1879,133500,438,0.5,4.9,Bowen,502,3,0,2,7,0,0,0,0,0,0,2,98,127.2,57.9,164.0,35.0,51,17,105,69,30,12,39,21,2.0,,2.0,,,
0.0,0.0,181008,0,0,0,0,0,4,0.0,0.0,0,Albian,0.0,447,False,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,181008.jpg,0.0,Ajeti,0.0,False,,u,19,21,0,476,0,584,2,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,63,571,66,570,67,574,67,,,,,,
,,204480,0,0,-1,1,0,3,2.3,0.8,0,Declan,1.8,448,False,,,49,204480.jpg,2.3,Rice,2.8,False,,a,19,21,14,56152,240,195980,447,0.4,2.9,Rice,540,0,0,2,8,0,0,0,0,0,0,0,95,98.2,72.4,30.0,20.1,97,36,77,55,178,94,101,61,,,5.0,,,
,,215439,0,0,-1,1,0,3,2.0,0.5,0,Tomas,1.5,449,False,,,49,215439.jpg,2.7,Soucek,2.7,False,,a,19,21,16,94477,314,279914,346,0.3,3.3,Soucek,540,0,1,2,8,0,0,0,1,0,0,0,40,59.2,49.2,170.0,27.8,185,71,125,76,29,11,59,34,,,,,,
,,217593,0,0,-1,1,0,3,4.5,3.0,0,Pablo,4.0,450,False,,,64,217593.jpg,4.8,Fornals,0.4,False,,a,19,21,29,29202,429,16564,121,0.6,4.5,Fornals,499,1,3,2,7,0,0,0,1,0,0,2,90,91.2,75.9,101.0,26.8,106,40,68,50,52,29,64,38,,,,,,
100.0,100.0,219924,0,0,0,0,0,2,0.5,-1.0,0,Issa,0.0,451,False,,2020-09-22T20:00:14.006404Z,45,219924.jpg,1.0,Diop,0.7,False,,a,19,21,2,8424,32,71656,134,0.0,0.4,Diop,180,0,0,0,4,0,0,0,0,0,0,0,25,41.4,1.2,0.0,4.3,231,93,343,126,463,184,320,115,,,,,,
,,222018,0,0,0,0,0,2,0.5,-1.0,0,Ben,0.0,452,False,,,40,222018.jpg,1.0,Johnson,2.1,False,,a,19,21,1,58911,104,97173,351,0.0,0.2,Johnson,41,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.3,0.0,0.5,364,136,338,123,361,134,381,138,,,,,,
,,164555,0,0,0,0,0,2,4.5,3.0,0,Vladimir,4.0,558,False,,,45,164555.jpg,5.3,Coufal,0.5,False,,a,19,21,16,37064,2473,5765,52,0.9,3.6,Coufal,270,0,2,1,4,0,0,0,2,0,0,3,60,66.4,43.3,22.0,13.2,167,66,137,35,204,59,176,58,,,,,,
,,60232,0,0,0,0,0,2,0.5,-1.0,0,Craig,0.0,576,False,,,45,60232.jpg,0.0,Dawson,0.0,False,,a,19,21,0,709,7,273,4,0.0,0.0,Dawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,189,468,189,440,177,487,189,,,,,,
,,172841,0,0,0,0,0,3,0.5,-1.0,0,Saïd,0.0,587,False,,,60,172841.jpg,0.0,Benrahma,0.2,False,,a,19,21,0,12734,237,2737,45,0.0,0.0,Benrahma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,234,583,233,584,233,585,234,,,,,,
,,19236,0,0,-1,1,0,1,0.0,0.5,0,John,0.0,453,False,,,44,19236.jpg,0.0,Ruddy,0.3,False,,a,20,39,0,2335,7,8530,28,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,42,420,22,386,19,442,42,,,,,,
,,19624,0,0,-2,2,0,3,1.2,1.7,1,João Filipe Iria,1.2,454,False,,,53,19624.jpg,1.7,Santos Moutinho,1.6,False,,a,20,39,12,32156,38,142668,751,0.2,2.3,Moutinho,356,0,0,2,6,0,0,0,1,0,0,0,51,55.4,97.5,9.0,16.4,193,76,46,35,262,133,132,71,1.0,,2.0,,,
,,38533,0,0,0,0,1,1,5.0,5.5,6,Rui Pedro,5.0,455,False,,,55,38533.jpg,4.3,dos Santos Patrício,7.5,False,,a,20,39,30,261160,618,189439,743,0.9,5.5,Patrício,630,0,0,4,8,0,0,0,0,0,18,0,145,133.6,0.0,0.0,13.2,46,9,566,63,565,63,177,9,,,,,,
0.0,0.0,41727,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,456,False,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,41727.jpg,0.0,Bennett,0.2,False,,u,20,39,0,3763,1,22136,73,0.0,0.0,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,174,424,173,390,156,446,174,,,,,,
,,90585,0,0,0,0,1,2,5.5,6.0,6,Willy,5.5,458,False,,,55,90585.jpg,4.1,Boly,2.6,False,,a,20,39,29,91150,1918,84945,293,1.0,5.3,Boly,630,0,0,4,8,0,0,0,0,0,0,2,136,111.0,5.8,28.0,14.5,75,24,291,92,188,51,159,48,,,,,,
,,94147,0,0,0,0,1,2,5.0,5.5,6,Conor,5.0,459,False,,,50,94147.jpg,4.0,Coady,8.8,False,,a,20,39,28,271721,2267,275363,712,1.0,5.6,Coady,630,0,0,4,8,0,0,0,1,0,0,2,135,113.4,11.8,0.0,12.6,69,19,268,85,536,206,186,63,,,,,,
,,102057,0,0,0,0,0,4,5.2,5.7,2,Raúl,5.2,460,False,,,85,102057.jpg,5.0,Jiménez,19.2,False,,a,20,39,35,1055487,795,1040394,6093,0.6,4.1,Jiménez,630,4,0,4,8,1,0,0,0,0,0,7,127,166.6,65.8,224.0,45.8,23,7,91,12,14,9,17,8,,,,,1.0,
,,107613,0,0,3,-3,1,2,5.5,6.0,0,Romain,5.5,461,True,,,53,107613.jpg,6.3,Saïss,22.3,False,,a,20,39,38,1592165,9813,362392,14529,1.0,7.2,Saïss,517,1,0,4,7,0,0,0,0,0,0,7,135,123.4,24.8,60.0,21.0,52,15,192,54,99,16,93,19,,,3.0,,,
0.0,0.0,114128,0,0,-1,1,0,2,0.0,0.0,0,Jonathan,0.0,462,False,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,54,114128.jpg,0.0,Castro Otto,0.0,False,,i,20,39,0,405,0,2137,5,0.0,0.0,Jonny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,213,562,213,559,210,568,213,,,,,,
0.0,0.0,141569,0,0,-1,1,0,4,0.0,0.0,0,Léo,0.0,463,False,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,49,141569.jpg,0.0,Bonatini,0.2,False,,n,20,39,0,8175,2,24747,41,0.0,0.0,Bonatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,56,533,59,520,60,546,60,,,,,,
,,151589,0,0,-1,1,1,3,3.5,4.0,3,Leander,3.5,464,False,,,49,151589.jpg,3.0,Dendoncker,1.1,False,,a,20,39,18,33807,227,107288,219,0.7,3.7,Dendoncker,462,0,1,4,2,0,0,0,0,0,0,0,69,73.0,94.4,54.0,22.1,153,60,50,38,111,61,85,52,,,,,,
,,159533,0,0,-2,2,0,3,1.0,1.5,1,Adama,1.0,465,False,,,63,159533.jpg,1.6,Traoré,9.0,False,,a,20,39,11,238644,291,964549,5354,0.2,1.7,Traoré,310,0,0,1,6,0,0,0,0,0,0,0,46,60.8,70.5,44.0,17.6,181,70,84,59,140,76,124,67,,,,,,
,,171317,0,0,-2,2,1,3,2.2,2.7,3,Rúben Diogo,2.2,466,False,,,53,171317.jpg,2.0,da Silva Neves,1.6,False,,a,20,39,14,31349,108,105119,277,0.4,2.6,Neves,464,0,0,3,7,0,0,0,1,0,0,0,78,84.6,101.8,98.0,28.5,123,46,42,32,53,30,57,32,4.0,,1.0,,2.0,
,,179456,0,0,0,0,0,2,0.0,0.5,0,Oskar,0.0,467,False,,,40,179456.jpg,1.0,Buur,2.5,False,,a,20,39,1,152792,113,133766,962,0.0,0.2,Buur,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,383,140,353,132,351,127,390,140,,,,,,
100.0,100.0,200600,0,0,0,0,1,3,4.2,4.7,8,Daniel,4.2,469,False,,2020-09-27T18:30:16.944878Z,55,200600.jpg,4.7,Castelo Podence,3.7,False,,a,20,39,28,567577,4391,348189,621,0.8,5.1,Podence,441,1,2,5,3,0,0,0,0,0,0,0,90,110.6,95.8,109.0,31.5,76,28,47,36,46,25,50,27,3.0,,,,,
,,214048,0,0,2,-2,2,2,7.2,7.7,6,Max,7.2,470,False,,,42,214048.jpg,7.2,Kilman,11.4,False,,a,20,39,29,761812,23981,105825,477,1.7,6.9,Kilman,360,0,1,3,1,0,0,0,0,0,0,6,105,90.2,36.1,2.0,12.8,107,36,151,39,308,107,182,60,,,,,,
0.0,0.0,216054,0,0,-3,3,0,2,0.0,0.0,0,Rúben Gonçalo,0.0,471,False,Joined Olympiacos on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T16:00:17.052604Z,42,216054.jpg,0.5,Silva Nascimento Vinagre,1.6,False,,n,20,39,1,56417,2,578669,1026,0.0,0.2,Vinagre,172,0,0,0,7,0,0,0,0,0,0,0,24,31.2,25.3,0.0,5.7,267,109,190,52,370,142,291,103,,,,,,
0.0,0.0,216208,0,0,0,0,0,1,0.0,0.0,0,Matija,0.0,472,False,Joined Shrewsbury Town on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-10-22T16:00:16.009097Z,45,216208.jpg,0.0,Sarkic,0.1,False,,n,20,39,0,661,1,4520,30,0.0,0.0,Sarkic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,62,487,47,461,45,503,62,,,,,,
0.0,0.0,222531,0,0,0,0,0,3,0.0,0.0,0,Morgan,0.0,473,False,Joined Swansea City on loan until the end of the season on 25/8. - Expected back 01 Jul,2020-08-25T12:00:07.425510Z,50,222531.jpg,0.0,Gibbs-White,0.0,False,,n,20,39,0,200,1,412,0,0.0,0.0,Gibbs-White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,220,549,220,543,217,558,220,,,,,,
,,247632,0,0,0,0,1,3,5.0,5.5,7,Pedro,5.0,474,False,,,55,247632.jpg,4.3,Lomba Neto,1.6,False,,a,20,39,30,148732,2057,70626,316,0.9,5.5,Neto,568,1,2,4,7,0,0,0,0,0,0,1,104,138.2,220.5,133.0,49.3,40,13,4,4,37,19,13,8,2.0,,,,,
0.0,0.0,428610,0,0,-1,1,0,3,0.0,0.0,0,Bruno André,0.0,475,False,Joined Famalicao on loan until the end of the season on 8/9. - Expected back 01 Jul,2020-09-17T22:30:12.505114Z,44,428610.jpg,0.0,Cavaco Jordao,0.3,False,,n,20,39,0,11194,20,33869,58,0.0,0.0,Jordao,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,184,455,184,426,171,476,184,,,,,,
,,474003,0,0,-1,1,0,4,0.0,0.5,0,Leonardo,0.0,476,False,,,49,474003.jpg,0.0,Campana,0.3,False,,a,20,39,0,14014,31,22360,99,0.0,0.0,Campana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,57,538,60,527,61,551,61,,,,,,
,,449988,-1,1,-3,3,0,4,0.2,0.7,1,Fabio,0.2,504,False,,,52,449988.jpg,1.0,Silva,0.6,False,,a,20,39,3,24618,33,80885,190,0.0,0.6,Fabio Silva,41,0,0,0,3,0,0,0,0,0,0,0,6,3.2,13.4,42.0,5.8,371,43,253,34,145,34,289,38,,,,,,
100.0,100.0,111291,0,0,-1,1,0,2,0.5,1.0,0,Fernando,0.5,505,False,,2020-09-21T22:00:12.276172Z,49,111291.jpg,2.0,Marçal,0.2,False,,a,20,39,8,22433,12,31688,356,0.1,1.6,Marçal,120,0,0,1,1,0,0,0,1,0,0,0,29,20.4,12.8,10.0,4.4,296,120,261,81,253,83,318,113,,,,,,
,,437858,0,0,-1,1,0,3,0.0,0.5,0,Vitor,0.0,515,False,,,49,437858.jpg,1.0,Ferreira,0.0,False,,a,20,39,2,877,2,2523,15,0.0,0.4,Vitinha,21,0,0,0,1,0,0,0,0,0,0,0,8,8.6,12.9,0.0,2.2,339,150,258,144,525,210,349,155,,,,,,
,,441271,0,0,0,0,0,2,0.2,0.7,0,Ki-Jana,0.2,545,False,,,45,441271.jpg,1.0,Hoever,0.0,False,,a,20,39,2,2438,14,1428,20,0.0,0.4,Hoever,29,0,0,0,1,0,0,0,0,0,0,0,9,13.8,15.2,2.0,3.1,319,128,237,70,315,111,331,120,,,,,,
,,200402,0,0,0,0,1,2,5.5,6.0,8,Nélson,5.5,546,False,,,55,200402.jpg,4.6,Cabral Semedo,2.5,False,,a,20,39,23,207023,5447,61135,451,1.0,4.2,Semedo,419,0,0,3,4,0,0,0,0,0,0,2,106,85.4,69.8,34.0,19.0,121,42,85,16,167,43,110,29,,,,,,
,,225368,0,0,0,0,0,3,0.0,0.5,0,Meritan,0.0,553,False,,,45,225368.jpg,0.0,Shabani,0.0,False,,a,20,39,0,2239,6,1234,10,0.0,0.0,Shabani,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,195,491,195,466,183,507,195,,,,,,
,,448514,0,0,0,0,1,2,5.0,5.5,15,Rayan,5.0,563,False,,,50,448514.jpg,15.0,Ait Nouri,0.1,False,,a,20,39,15,5290,3558,1209,50,1.0,3.0,Ait Nouri,90,1,0,1,0,0,0,0,0,0,0,3,39,44.4,4.4,27.0,7.6,221,91,301,99,191,54,263,90,,,,,,
,,250604,0,0,0,0,0,3,0.0,0.5,0,Owen,0.0,581,False,,,45,250604.jpg,0.0,Otasowie,0.0,False,,a,20,39,0,429,14,145,2,0.0,0.0,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,198,494,198,469,186,510,198,,,,,,
