id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
224,2128511,13,,7,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,4,512
233,2128520,7,,8,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,2,512
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,5,512
251,2128538,7,,16,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,2,512
262,2128549,5,,7,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,4,512
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,2,512
287,2128574,18,,7,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,2,512
292,2128579,7,,6,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,2,512
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,3,512
312,2128599,7,,17,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,4,512
319,2128606,1,,7,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,4,512
333,2128620,7,,2,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,512
347,2128634,19,,7,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,512
351,2128638,7,,15,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,512
363,2128650,7,,20,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,3,512
375,2128662,12,,7,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,512
45,2128332,14,,13,,5.0,False,0,False,2020-10-17T19:00:00Z,Gameweek 5,True,4,513
58,2128345,20,,14,,6.0,False,0,False,2020-10-25T16:30:00Z,Gameweek 6,False,3,513
65,2128352,14,,7,,7.0,False,0,False,2020-11-01T14:00:00Z,Gameweek 7,True,3,513
76,2128363,16,,14,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,513
85,2128372,14,,5,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,4,513
92,2128379,6,,14,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,513
99,2128386,2,,14,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,3,513
116,2128403,14,,18,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,2,513
122,2128409,10,,14,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,513
135,2128422,14,,8,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,2,513
145,2128432,12,,14,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,5,513
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,513
165,2128452,14,,9,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,513
174,2128461,15,,14,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,False,3,513
179,2128466,1,,14,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,4,513
196,2128483,14,,10,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,True,2,513
203,2128490,7,,14,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,513
217,2128504,14,,6,,22.0,False,0,False,2021-02-03T19:45:00Z,Gameweek 22,True,2,513
225,2128512,14,,16,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,513
231,2128518,5,,14,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,513
245,2128532,13,,14,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,4,513
255,2128542,14,,20,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,3,513
267,2128554,18,,14,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,2,513
276,2128563,14,,2,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,3,513
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,3,513
296,2128583,14,,17,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,4,513
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,2,513
316,2128603,14,,19,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,3,513
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,5,513
335,2128622,14,,1,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,4,513
343,2128630,9,,14,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,4,513
356,2128643,14,,12,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,True,4,513
365,2128652,14,,15,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,3,513
371,2128658,8,,14,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,513
43,2128330,9,,2,,5.0,False,0,False,2020-10-18T18:15:00Z,Gameweek 5,False,4,514
50,2128337,2,,10,,6.0,False,0,False,2020-10-23T19:00:00Z,Gameweek 6,True,2,514
59,2128346,2,,16,,7.0,False,0,False,2020-11-01T12:00:00Z,Gameweek 7,True,2,514
69,2128356,1,,2,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,4,514
79,2128366,2,,3,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,514
98,2128385,19,,2,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,514
99,2128386,2,,14,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,2,514
118,2128405,20,,2,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,3,514
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,2,514
138,2128425,18,,2,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,2,514
140,2128427,2,,6,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,514
151,2128438,5,,2,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,4,514
164,2128451,13,,2,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,4,514
170,2128457,2,,17,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,4,514
180,2128467,2,,7,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,3,514
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,False,2,514
206,2128493,16,,2,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,514
209,2128496,2,,19,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,3,514
219,2128506,2,,1,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,514
230,2128517,3,,2,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,514
240,2128527,2,,9,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,514
252,2128539,10,,2,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,514
259,2128546,2,,20,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,514
276,2128563,14,,2,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,514
285,2128572,15,,2,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,3,514
290,2128577,2,,8,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,2,514
303,2128590,11,,2,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,5,514
310,2128597,2,,12,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,4,514
320,2128607,2,,18,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,514
333,2128620,7,,2,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,3,514
340,2128627,2,,13,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,4,514
355,2128642,6,,2,,36.0,False,0,False,2021-05-12T19:00:00Z,Gameweek 36,False,3,514
367,2128654,17,,2,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,4,514
370,2128657,2,,5,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,514
380,2128290,12,,2,,,False,0,False,,,False,5,514
42,2128329,10,,20,,5.0,False,0,False,2020-10-19T19:00:00Z,Gameweek 5,False,3,515
58,2128345,20,,14,,6.0,False,0,False,2020-10-25T16:30:00Z,Gameweek 6,True,2,515
68,2128355,20,,6,,7.0,False,0,False,2020-10-30T20:00:00Z,Gameweek 7,True,2,515
74,2128361,9,,20,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,4,515
88,2128375,20,,16,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,515
89,2128376,1,,20,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,4,515
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,5,515
118,2128405,20,,2,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,3,515
126,2128413,20,,5,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,4,515
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,2,515
148,2128435,20,,17,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,4,515
154,2128441,13,,20,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,4,515
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,515
176,2128463,20,,7,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,3,515
188,2128475,20,,18,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,2,515
194,2128481,5,,20,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,515
202,2128489,6,,20,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,515
215,2128502,20,,1,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,515
228,2128515,20,,9,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,3,515
236,2128523,16,,20,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,515
248,2128535,20,,10,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,515
255,2128542,14,,20,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,515
259,2128546,2,,20,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,3,515
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,4,515
284,2128571,12,,20,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,5,515
298,2128585,20,,19,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,3,515
302,2128589,8,,20,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,2,515
318,2128605,20,,15,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,3,515
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,515
338,2128625,18,,20,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,2,515
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,515
358,2128645,17,,20,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,False,4,515
363,2128650,7,,20,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,3,515
378,2128665,20,,13,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,515
46,2128333,15,,8,,5.0,False,0,False,2020-10-18T11:00:00Z,Gameweek 5,False,3,516
53,2128340,8,,6,,6.0,False,0,False,2020-10-24T14:00:00Z,Gameweek 6,True,2,516
61,2128348,8,,18,,7.0,False,0,False,2020-11-02T17:30:00Z,Gameweek 7,True,2,516
78,2128365,19,,8,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,516
81,2128368,8,,7,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,516
94,2128381,9,,8,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,4,516
104,2128391,12,,8,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,5,516
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,4,516
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,2,516
135,2128422,14,,8,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,516
141,2128428,8,,16,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,516
157,2128444,17,,8,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,4,516
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,2,516
171,2128458,8,,13,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,4,516
181,2128468,8,,5,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,516
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,False,3,516
207,2128494,18,,8,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,2,516
211,2128498,8,,9,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,3,516
221,2128508,8,,19,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,3,516
233,2128520,7,,8,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,516
243,2128530,8,,15,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,516
250,2128537,6,,8,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,516
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,5,516
272,2128559,8,,12,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,4,516
282,2128569,8,,10,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,516
290,2128577,2,,8,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,516
302,2128589,8,,20,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,516
309,2128596,1,,8,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,516
321,2128608,8,,17,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,4,516
331,2128618,5,,8,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,516
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,516
357,2128644,16,,8,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,False,3,516
364,2128651,13,,8,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,4,516
371,2128658,8,,14,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,516
46,2128333,15,,8,,5.0,False,0,False,2020-10-18T11:00:00Z,Gameweek 5,False,3,517
53,2128340,8,,6,,6.0,False,0,False,2020-10-24T14:00:00Z,Gameweek 6,True,2,517
61,2128348,8,,18,,7.0,False,0,False,2020-11-02T17:30:00Z,Gameweek 7,True,2,517
78,2128365,19,,8,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,517
81,2128368,8,,7,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,517
94,2128381,9,,8,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,4,517
104,2128391,12,,8,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,5,517
112,2128399,8,,11,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,4,517
121,2128408,8,,3,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,2,517
135,2128422,14,,8,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,517
141,2128428,8,,16,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,2,517
157,2128444,17,,8,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,4,517
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,2,517
171,2128458,8,,13,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,4,517
181,2128468,8,,5,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,517
189,2128476,3,,8,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,False,3,517
207,2128494,18,,8,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,2,517
211,2128498,8,,9,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,3,517
221,2128508,8,,19,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,3,517
233,2128520,7,,8,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,517
243,2128530,8,,15,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,3,517
250,2128537,6,,8,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,517
263,2128550,11,,8,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,5,517
272,2128559,8,,12,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,4,517
282,2128569,8,,10,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,517
290,2128577,2,,8,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,517
302,2128589,8,,20,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,517
309,2128596,1,,8,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,517
321,2128608,8,,17,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,4,517
331,2128618,5,,8,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,517
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,517
357,2128644,16,,8,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,False,3,517
364,2128651,13,,8,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,4,517
371,2128658,8,,14,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,517
43,2128330,9,,2,,5.0,False,0,False,2020-10-18T18:15:00Z,Gameweek 5,True,3,518
49,2128336,1,,9,,6.0,False,0,False,2020-10-25T19:15:00Z,Gameweek 6,False,4,518
62,2128349,10,,9,,7.0,False,0,False,2020-11-02T20:00:00Z,Gameweek 7,False,3,518
74,2128361,9,,20,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,3,518
83,2128370,11,,9,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,5,518
94,2128381,9,,8,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,2,518
105,2128392,15,,9,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,3,518
114,2128401,9,,3,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,True,2,518
123,2128410,9,,7,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,3,518
137,2128424,17,,9,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,4,518
143,2128430,9,,13,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,4,518
152,2128439,6,,9,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,3,518
165,2128452,14,,9,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,518
173,2128460,9,,5,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,4,518
183,2128470,9,,16,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,2,518
191,2128478,7,,9,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,False,3,518
204,2128491,9,,10,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,2,518
211,2128498,8,,9,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,False,2,518
228,2128515,20,,9,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,3,518
234,2128521,9,,11,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,4,518
240,2128527,2,,9,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,3,518
253,2128540,9,,1,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,4,518
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,3,518
274,2128561,9,,15,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,3,518
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,2,518
294,2128581,9,,12,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,4,518
308,2128595,19,,9,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,3,518
314,2128601,9,,18,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,2,518
323,2128610,9,,6,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,518
336,2128623,16,,9,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,3,518
343,2128630,9,,14,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,518
352,2128639,13,,9,,36.0,False,0,False,2021-05-11T19:00:00Z,Gameweek 36,False,4,518
361,2128648,5,,9,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,4,518
373,2128660,9,,17,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,518
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,519
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,519
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,519
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,519
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,519
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,519
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,519
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,519
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,519
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,519
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,519
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,519
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,519
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,519
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,519
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,519
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,519
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,519
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,519
232,2128519,6,,4,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,519
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,519
257,2128544,17,,4,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,4,519
261,2128548,4,,1,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,519
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,519
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,519
297,2128584,16,,4,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,519
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,519
315,2128602,13,,4,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,519
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,519
330,2128617,4,,19,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,519
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,519
350,2128637,4,,10,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,2,519
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,519
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,519
379,2128286,4,,13,,,False,0,False,,,True,4,519
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,520
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,520
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,520
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,520
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,520
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,520
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,520
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,520
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,520
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,520
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,520
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,520
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,520
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,520
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,520
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,520
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,520
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,520
