id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,588
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,588
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,589
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,589
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,589
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,589
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,589
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,590
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,590
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,590
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,590
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,590
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,591
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,591
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,591
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,591
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,592
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,592
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,592
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,592
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,593
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,593
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,593
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,593
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,594
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,594
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,594
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,594
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,594
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,595
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,595
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,595
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,595
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,596
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,596
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,596
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,596
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,596
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,597
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,597
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,597
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,597
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,598
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,598
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,598
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,598
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,598
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,599
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,599
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,599
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,599
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,600
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,600
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,600
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,600
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,601
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,601
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,601
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,601
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,601
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,False,4,602
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,True,4,602
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,602
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,602
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,603
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,False,3,603
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,2,603
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,603
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,False,3,604
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,True,4,604
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,True,4,604
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,2,604
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,604
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,605
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,605
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,605
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,605
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,False,4,606
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,True,4,606
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,606
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,606
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,607
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,607
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,607
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,607
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,607
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,608
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,608
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,608
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,608
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,609
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,609
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,609
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,609
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,610
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,610
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,610
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,610
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,611
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,611
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,611
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,611
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,612
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,612
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,612
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,612
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,613
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,613
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,613
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,613
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,614
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,614
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,614
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,614
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,615
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,615
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,615
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,615
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,616
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,616
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,616
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,616
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,617
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,617
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,617
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,617
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,618
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,False,3,618
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,2,618
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,618
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,619
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,619
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,619
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,619
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,620
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,620
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,620
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,620
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,621
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,621
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,621
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,621
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,622
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,622
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,622
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,622
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,623
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,623
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,623
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,623
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,624
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,624
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,624
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,624
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,624
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,625
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,625
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,625
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,625
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,625
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,626
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,626
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,626
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,626
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,627
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,627
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,627
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,627
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,628
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,628
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,628
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,628
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,629
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,629
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,629
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,629
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,630
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,630
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,630
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,630
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,631
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,631
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,631
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,631
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,632
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,632
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,632
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,632
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,633
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,633
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,633
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,633
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,634
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,634
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,634
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,634
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,634
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,635
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,635
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,635
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,635
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,635
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,636
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,636
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,636
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,636
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,636
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,637
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,637
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,637
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,637
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,638
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,638
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,638
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,638
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,639
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,639
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,639
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,639
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,False,3,640
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,True,4,640
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,True,4,640
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,2,640
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,640
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,641
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,641
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,641
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,641
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,641
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,642
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,642
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,642
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,642
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,643
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,643
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,643
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,643
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,643
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,644
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,644
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,644
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,644
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,644
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,645
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,645
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,645
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,645
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,646
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,False,3,646
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,2,646
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,646
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,647
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,647
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,647
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,647
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,647
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,648
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,648
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,648
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,648
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,649
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,649
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,649
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,649
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,650
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,650
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,650
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,650
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,651
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,651
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,651
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,651
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,651
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,652
