fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,474,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,474,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,474,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,474,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,474,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,474,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,474,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,474,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,474,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,474,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,474,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,474,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,474,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,474,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,474,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,474,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,474,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,474,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,474,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,474,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,474,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,474,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,474,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,474,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,474,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,474,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,474,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,474,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,475,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,475,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,475,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,475,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,475,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,475,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,475,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,475,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,475,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,475,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,475,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,475,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,475,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,475,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,475,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,475,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,475,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,475,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,475,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,475,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,475,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,475,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,475,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,475,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,475,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,475,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,475,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,475,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,475,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,475,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,475,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,476,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,476,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,476,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,476,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,476,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,476,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,476,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,476,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,476,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,476,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,476,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,476,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,476,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,476,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,476,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,476,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,476,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,476,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,476,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,476,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,476,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,476,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,476,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,476,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,476,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,476,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,476,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,476,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,476,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,476,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,476,13,20
71,2128358,5,,15,,8.0,False,0,False,2020-11-07 17:30:00,Gameweek 8,False,4,477,5,15
86,2128373,15,,19,,9.0,False,0,False,2020-11-22 14:00:00,Gameweek 9,True,3,477,19,15
97,2128384,18,,15,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,2,477,18,15
105,2128392,15,,9,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,477,9,15
117,2128404,16,,15,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,3,477,16,15
124,2128411,15,,13,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,477,13,15
129,2128416,3,,15,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,477,3,15
146,2128433,15,,7,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,3,477,7,15
150,2128437,4,,15,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,2,477,4,15
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,477,6,15
174,2128461,15,,14,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,477,14,15
186,2128473,15,,17,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,477,17,15
192,2128479,13,,15,,20.0,False,0,False,2021-01-26 20:00:00,Gameweek 20,False,4,477,13,15
205,2128492,12,,15,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,5,477,12,15
214,2128501,15,,18,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,2,477,18,15
226,2128513,15,,5,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,477,5,15
238,2128525,19,,15,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,477,19,15
243,2128530,8,,15,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,2,477,8,15
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,4,477,11,15
265,2128552,15,,16,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,477,16,15
274,2128561,9,,15,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,4,477,9,15
285,2128572,15,,2,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,3,477,2,15
293,2128580,10,,15,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,477,10,15
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,477,1,15
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,477,20,15
326,2128613,15,,3,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,477,3,15
337,2128624,17,,15,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,477,17,15
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,477,6,15
351,2128638,7,,15,,36.0,False,0,False,2021-05-11 18:45:00,Gameweek 36,False,3,477,7,15
365,2128652,14,,15,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,477,14,15
376,2128663,15,,4,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,477,4,15
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,478,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,478,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,478,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,478,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,478,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,478,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,478,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,478,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,478,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,478,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,478,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,478,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,478,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,478,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,478,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,478,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,478,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,478,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,478,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,478,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,478,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,478,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,478,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,478,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,478,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,478,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,478,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,478,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,478,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,478,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,478,3,1
76,2128363,16,,14,,8.0,False,0,False,2020-11-06 20:00:00,Gameweek 8,True,2,479,14,16
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,3,479,20,16
96,2128383,16,,13,,10.0,False,0,False,2020-11-29 14:00:00,Gameweek 10,True,4,479,13,16
100,2128387,3,,16,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,3,479,3,16
117,2128404,16,,15,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,479,15,16
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,4,479,1,16
136,2128423,16,,12,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,479,12,16
141,2128428,8,,16,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,2,479,8,16
156,2128443,16,,19,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,479,19,16
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,4,479,11,16
172,2128459,10,,16,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,3,479,10,16
183,2128470,9,,16,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,4,479,9,16
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,True,4,479,1,16
206,2128493,16,,2,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,479,2,16
213,2128500,13,,16,,22.0,False,0,False,2021-02-02 20:00:00,Gameweek 22,False,4,479,13,16
225,2128512,14,,16,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,479,14,16
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,3,479,20,16
246,2128533,16,,5,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,479,5,16
251,2128538,7,,16,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,479,7,16
265,2128552,15,,16,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,479,15,16
277,2128564,16,,3,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,479,3,16
286,2128573,17,,16,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,4,479,17,16
297,2128584,16,,4,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,2,479,4,16
307,2128594,18,,16,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,479,18,16
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,479,6,16
325,2128612,12,,16,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,5,479,12,16
336,2128623,16,,9,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,3,479,9,16
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,5,479,11,16
357,2128644,16,,8,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,True,2,479,8,16
366,2128653,16,,10,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,2,479,10,16
377,2128664,19,,16,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,3,479,19,16
76,2128363,16,,14,,8.0,False,0,False,2020-11-06 20:00:00,Gameweek 8,False,3,480,16,14
85,2128372,14,,5,,9.0,False,0,False,2020-11-21 12:30:00,Gameweek 9,True,4,480,5,14
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,3,480,6,14
99,2128386,2,,14,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,3,480,2,14
116,2128403,14,,18,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,2,480,18,14
122,2128409,10,,14,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,480,10,14
135,2128422,14,,8,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,2,480,8,14
145,2128432,12,,14,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,5,480,12,14
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,4,480,11,14
165,2128452,14,,9,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,480,9,14
174,2128461,15,,14,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,3,480,15,14
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,4,480,1,14
196,2128483,14,,10,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,True,2,480,10,14
203,2128490,7,,14,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,480,7,14
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,True,2,480,6,14
225,2128512,14,,16,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,2,480,16,14
231,2128518,5,,14,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,480,5,14
245,2128532,13,,14,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,4,480,13,14
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,3,480,20,14
267,2128554,18,,14,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,480,18,14
276,2128563,14,,2,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,3,480,2,14
279,2128566,3,,14,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,480,3,14
296,2128583,14,,17,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,480,17,14
300,2128587,4,,14,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,480,4,14
316,2128603,14,,19,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,480,19,14
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,5,480,11,14
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,480,1,14
343,2128630,9,,14,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,4,480,9,14
356,2128643,14,,12,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,True,4,480,12,14
365,2128652,14,,15,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,3,480,15,14
371,2128658,8,,14,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,2,480,8,14
77,2128364,18,,17,,8.0,False,0,False,2020-11-08 12:00:00,Gameweek 8,True,4,481,17,18
84,2128371,13,,18,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,4,481,13,18
97,2128384,18,,15,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,481,15,18
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,2,481,6,18
116,2128403,14,,18,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,3,481,14,18
128,2128415,12,,18,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,False,5,481,12,18
138,2128425,18,,2,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,3,481,2,18
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,5,481,11,18
158,2128445,18,,10,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,2,481,10,18
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,4,481,1,18
175,2128462,19,,18,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,3,481,19,18
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,3,481,20,18
193,2128480,18,,12,,20.0,False,0,False,2021-01-26 20:00:00,Gameweek 20,True,4,481,12,18
207,2128494,18,,8,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,2,481,8,18
214,2128501,15,,18,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,481,15,18
227,2128514,17,,18,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,4,481,17,18
237,2128524,18,,13,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,4,481,13,18
242,2128529,4,,18,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,2,481,4,18
258,2128545,18,,3,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,481,3,18
267,2128554,18,,14,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,481,14,18
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,481,6,18
287,2128574,18,,7,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,3,481,7,18
291,2128578,5,,18,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,481,5,18
307,2128594,18,,16,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,2,481,16,18
314,2128601,9,,18,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,4,481,9,18
320,2128607,2,,18,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,3,481,2,18
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,3,481,20,18
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,4,481,1,18
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,True,4,481,11,18
368,2128655,18,,19,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,3,481,19,18
372,2128659,10,,18,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,3,481,10,18
77,2128364,18,,17,,8.0,False,0,False,2020-11-08 12:00:00,Gameweek 8,False,2,482,18,17
87,2128374,17,,12,,9.0,False,0,False,2020-11-21 17:30:00,Gameweek 9,True,4,482,12,17
91,2128378,5,,17,,10.0,False,0,False,2020-11-29 16:30:00,Gameweek 10,False,4,482,5,17
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,4,482,1,17
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,3,482,6,17
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,False,5,482,11,17
137,2128424,17,,9,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,3,482,9,17
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,482,20,17
157,2128444,17,,8,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,2,482,8,17
167,2128454,17,,10,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,2,482,10,17
