player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
523,278,20,1,True,2020-03-01 14:00:00,2,3,28,90,0,0,0,3,0,0,0,1,0,0,0,10,16.6,30.2,22.0,6.9,73,788,27575,1975,1187
523,282,5,0,False,2020-03-07 17:30:00,1,1,29,45,0,0,0,0,0,0,0,1,0,0,0,5,0.8,18.1,4.0,2.3,73,-62,27265,1538,1600
523,298,12,1,True,2020-06-19 19:15:00,1,1,39,20,0,0,0,1,0,0,0,0,0,0,0,5,7.0,1.5,2.0,1.1,73,-1014,29764,2350,3364
523,309,19,3,True,2020-06-23 19:15:00,2,0,40,90,0,0,1,0,0,0,0,0,0,0,0,22,19.6,43.8,2.0,6.5,73,-827,29293,428,1255
523,318,15,2,False,2020-07-02 17:00:00,3,1,41,90,0,0,0,3,0,0,0,0,0,0,0,12,16.6,26.1,30.0,7.3,73,432,30015,1031,599
523,329,8,6,True,2020-07-06 19:00:00,1,0,42,90,0,1,1,0,0,0,0,0,0,0,0,20,8.4,15.6,4.0,2.8,73,-382,29800,687,1069
523,333,3,1,False,2020-07-09 17:00:00,0,0,43,45,0,0,0,0,0,0,0,0,0,0,0,2,2.6,3.0,0.0,0.6,73,570,30701,1184,614
523,348,1,1,True,2020-07-12 15:30:00,2,1,44,83,0,0,0,1,0,0,0,1,0,0,0,9,6.4,12.9,1.0,2.0,73,-810,29937,656,1466
523,358,13,6,False,2020-07-15 17:00:00,1,3,45,62,0,1,0,1,0,0,0,0,0,0,1,26,25.2,31.9,8.0,6.5,73,-567,29517,365,932
523,368,9,3,True,2020-07-19 15:00:00,3,0,46,76,0,0,1,0,0,0,0,0,0,0,0,7,11.8,16.2,0.0,2.8,73,1303,31242,1770,467
523,374,7,6,False,2020-07-26 15:00:00,1,1,47,59,0,1,0,1,0,0,0,0,0,0,2,24,37.6,38.0,19.0,9.5,73,-165,31012,1008,1173
524,6,2,0,True,2019-08-10 16:30:00,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,18354,0,0
524,16,11,0,False,2019-08-17 16:30:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-6004,12721,372,6376
524,28,13,0,True,2019-08-25 15:30:00,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3903,9110,68,3971
524,31,1,0,False,2019-09-01 15:30:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2197,7001,70,2267
524,48,7,0,True,2019-09-14 14:00:00,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1140,5994,134,1274
524,56,9,0,False,2019-09-21 11:30:00,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-502,5550,70,572
524,69,16,0,True,2019-09-28 14:00:00,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-540,5030,35,575
524,72,4,0,False,2019-10-05 11:30:00,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-428,4625,16,444
524,89,18,0,True,2019-10-19 14:00:00,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-244,4412,40,284
524,94,10,0,False,2019-10-27 16:30:00,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-94,4356,31,125
524,106,8,1,False,2019-11-03 16:30:00,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,54,-65,4325,78,143
524,119,15,0,True,2019-11-09 15:00:00,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,264,4695,348,84
524,130,19,0,False,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,70,4852,271,201
524,139,3,0,True,2019-11-30 15:00:00,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-171,4701,97,268
524,144,12,0,False,2019-12-04 19:30:00,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-123,4614,50,173
524,158,5,1,True,2019-12-07 15:00:00,5,0,16,15,0,0,0,0,0,0,0,0,0,0,0,3,1.4,2.1,0.0,0.4,54,-88,4545,44,132
524,170,20,0,False,2019-12-15 14:00:00,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,270,4899,399,129
524,178,6,0,True,2019-12-22 16:30:00,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,32,4967,226,194
524,189,4,1,True,2019-12-26 12:30:00,2,1,19,55,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.4,2.0,0.4,54,152,5207,323,171
524,197,14,2,False,2019-12-28 17:30:00,2,2,20,90,0,0,0,2,0,0,0,0,0,0,0,13,16.6,25.6,24.0,6.6,54,708,5987,906,198
524,208,16,2,False,2020-01-01 15:00:00,1,0,21,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,6.7,6.0,3.2,54,64,6083,528,464
524,219,10,0,True,2020-01-11 17:30:00,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-232,5942,344,576
524,229,18,0,False,2020-01-18 12:30:00,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-177,5833,255,432
524,240,14,2,True,2020-01-22 19:30:00,2,1,24,90,0,0,0,1,0,0,0,0,0,0,0,8,5.8,3.1,2.0,1.1,54,-182,5667,103,285
524,248,11,0,True,2020-02-02 16:30:00,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-136,5605,133,269
524,252,2,0,False,2020-02-16 14:00:00,2,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-94,5543,140,234
524,263,6,0,False,2020-02-22 12:30:00,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-125,5461,118,243
524,278,20,0,True,2020-03-01 14:00:00,2,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-228,5225,6,234
524,282,5,0,False,2020-03-07 17:30:00,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-109,5140,25,134
524,298,12,0,True,2020-06-19 19:15:00,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,49,5325,328,279
524,309,19,0,True,2020-06-23 19:15:00,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-48,5331,51,99
524,318,15,0,False,2020-07-02 17:00:00,3,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-57,5302,24,81
524,329,8,0,True,2020-07-06 19:00:00,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-45,5283,31,76
524,333,3,0,False,2020-07-09 17:00:00,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-20,5269,27,47
524,348,1,0,True,2020-07-12 15:30:00,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-16,5271,29,45
524,358,13,0,False,2020-07-15 17:00:00,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-18,5267,25,43
524,368,9,0,True,2020-07-19 15:00:00,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-31,5259,14,45
524,374,7,0,False,2020-07-26 15:00:00,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-5,5268,41,46
525,7,4,0,True,2019-08-10 14:00:00,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,22066,0,0
525,15,8,0,False,2019-08-17 14:00:00,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-5891,18827,1575,7466
525,29,19,1,True,2019-08-24 14:00:00,1,3,3,16,0,0,0,0,0,0,0,0,0,0,0,1,1.2,1.2,8.0,1.0,65,-6869,12099,272,7141
525,38,13,0,False,2019-08-31 14:00:00,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-921,11860,1453,2374
525,49,1,1,True,2019-09-15 15:30:00,2,2,5,36,0,0,0,0,0,0,0,0,0,0,0,4,2.0,15.8,18.0,3.6,64,-1774,10382,570,2344
525,57,11,1,False,2019-09-21 14:00:00,8,0,6,31,0,0,0,2,0,0,0,0,0,0,0,2,0.8,0.7,0.0,0.2,64,-454,10224,658,1112
525,70,20,2,False,2019-09-28 14:00:00,2,0,7,70,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.3,10.0,2.2,63,-1082,9362,313,1395
525,79,15,1,True,2019-10-05 14:00:00,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,2.0,0.3,63,-351,9208,455,806
525,89,17,0,False,2019-10-19 14:00:00,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-628,8720,187,815
525,99,3,0,True,2019-10-26 14:00:00,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-366,8453,110,476
525,109,6,0,True,2019-11-02 17:30:00,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-818,7648,36,854
525,117,14,0,False,2019-11-08 20:00:00,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-348,7339,80,428
525,129,5,1,True,2019-11-23 15:00:00,0,3,13,23,0,0,0,2,0,0,0,0,0,0,0,3,1.2,0.8,18.0,2.0,62,-161,7262,157,318
525,138,16,7,False,2019-11-30 17:30:00,2,1,14,90,1,0,0,2,0,0,0,0,0,0,0,21,42.0,1.8,44.0,8.8,62,-87,7229,69,156
525,143,9,2,False,2019-12-04 19:30:00,2,0,15,90,0,0,0,2,0,0,0,0,0,0,0,8,8.0,16.6,10.0,3.5,62,257,7556,353,96
525,159,7,3,True,2019-12-07 15:00:00,0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,14,13.0,28.3,57.0,9.8,62,289,7922,469,180
525,166,10,2,False,2019-12-14 12:30:00,2,0,17,90,0,0,0,2,0,0,0,0,0,0,0,3,9.4,17.8,26.0,5.3,62,-12,7999,355,367
525,179,12,13,True,2019-12-22 14:00:00,2,0,18,86,1,1,1,0,0,0,0,0,0,0,2,30,32.4,0.6,41.0,7.4,62,712,8999,1022,310
525,188,15,1,False,2019-12-26 15:00:00,1,1,19,45,0,0,0,1,0,0,0,0,0,0,0,3,2.0,5.2,4.0,1.1,62,7072,16445,8095,1023
525,199,2,7,True,2019-12-28 15:00:00,3,0,20,90,1,0,1,0,0,0,0,1,0,0,0,23,39.0,17.4,83.0,13.9,62,4377,21242,6409,2032
525,209,20,5,True,2020-01-01 15:00:00,2,1,21,90,0,1,0,1,0,0,0,0,0,0,0,12,29.0,26.0,29.0,8.4,62,26210,49240,31732,5522
525,212,3,6,False,2020-01-12 14:00:00,0,3,22,81,0,1,1,0,0,0,0,0,0,0,0,18,21.2,24.3,20.0,6.6,62,28660,79867,37652,8992
525,229,17,3,True,2020-01-18 12:30:00,0,0,23,88,0,0,1,0,0,0,0,0,0,0,0,10,12.8,56.3,22.0,9.1,62,27519,109140,38895,11376
525,231,2,0,False,2020-01-21 19:30:00,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-36497,69331,3588,40085
525,249,8,0,True,2020-02-01 15:00:00,2,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-26231,45642,553,26784
525,253,4,0,False,2020-02-08 17:30:00,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-9983,36161,234,10217
525,267,12,1,False,2020-02-23 14:00:00,3,0,27,21,0,0,0,1,0,0,0,0,0,0,0,2,1.2,0.3,0.0,0.2,62,-5653,30620,256,5909
525,279,10,19,True,2020-02-29 17:30:00,3,0,28,81,2,1,1,0,0,0,0,0,0,0,3,54,82.8,12.8,72.0,16.8,62,-1775,28705,774,2549
525,284,7,2,False,2020-03-07 15:00:00,1,0,29,90,0,0,0,1,0,0,0,0,0,0,0,0,9.4,16.6,28.0,5.4,63,165034,203060,174254,9220
525,299,9,2,True,2020-06-20 11:30:00,1,1,39,90,0,0,0,1,0,0,0,0,0,0,0,1,8.2,6.8,21.0,3.6,64,-47812,171114,60070,107882
525,301,5,2,False,2020-06-25 17:00:00,1,0,40,90,0,0,0,1,0,0,0,0,0,0,0,6,4.6,5.3,4.0,1.4,64,-5368,170578,21031,26399
525,319,16,2,True,2020-06-28 15:30:00,1,3,41,90,0,0,0,3,0,0,0,0,0,0,0,5,5.6,14.4,24.0,4.4,63,-8352,165835,12332,20684
525,322,6,2,False,2020-07-04 19:00:00,3,0,42,82,0,0,0,2,0,0,0,0,0,0,0,7,2.4,0.4,0.0,0.3,61,-37014,124313,3163,40177
525,339,14,5,True,2020-07-07 17:00:00,2,1,43,90,0,1,0,1,0,0,0,0,0,0,0,12,7.2,16.6,4.0,2.8,61,2216,131081,15253,13037
525,349,13,5,True,2020-07-11 11:30:00,2,1,44,90,0,1,0,1,0,0,0,0,0,0,0,15,5.6,11.9,6.0,2.4,61,-6327,123356,6653,12980
525,360,19,2,False,2020-07-17 19:00:00,3,1,45,90,0,0,0,3,0,0,0,0,0,0,0,9,12.8,22.5,47.0,8.2,60,-11551,109514,2971,14522
525,369,11,2,True,2020-07-21 17:00:00,0,4,46,90,0,0,0,4,0,0,0,0,0,0,0,0,2.2,0.5,4.0,0.7,60,-8821,102727,1246,10067
525,371,1,7,False,2020-07-26 15:00:00,3,2,47,90,0,1,0,3,0,0,0,0,0,0,2,34,36.0,57.2,35.0,12.8,59,-7685,94055,2369,10054
526,1,14,1,True,2019-08-09 19:00:00,4,1,1,51,0,0,0,1,0,0,0,0,0,2,0,7,10.6,0.0,0.0,1.1,45,0,0,0,0
526,19,16,3,False,2019-08-17 14:00:00,1,2,2,90,0,0,0,1,0,0,0,0,0,3,0,12,12.2,0.0,0.0,1.2,45,134813,178033,163790,28977
526,24,1,2,True,2019-08-24 16:30:00,3,1,3,90,0,0,0,1,0,0,0,0,0,2,0,10,9.2,0.0,0.0,0.9,45,36178,226686,64235,28057
526,32,5,6,False,2019-08-31 16:30:00,0,3,4,90,0,0,1,0,0,0,0,0,0,2,0,25,20.8,0.0,0.0,2.1,45,82258,330807,107126,24868
526,44,13,2,True,2019-09-14 11:30:00,3,1,5,90,0,0,0,1,0,0,0,0,0,0,0,7,4.6,0.0,0.0,0.5,46,86099,433745,109913,23814
526,53,6,2,False,2019-09-22 15:30:00,1,2,6,90,0,0,0,1,0,0,0,0,0,1,0,12,12.4,0.0,0.0,1.2,46,-6934,422546,24280,31214
526,68,15,5,False,2019-09-28 11:30:00,0,1,7,90,0,0,1,0,0,0,0,1,0,2,0,22,15.8,0.0,0.0,1.6,46,35162,470770,56153,20991
526,74,9,2,True,2019-10-05 14:00:00,2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,10,4.8,0.0,0.0,0.5,46,7035,479476,32847,25812
526,87,12,0,False,2019-10-20 15:30:00,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,-72356,408110,14356,86712
526,94,17,0,True,2019-10-27 16:30:00,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-106197,303118,1526,107723
526,102,2,0,False,2019-11-02 15:00:00,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-60248,244645,1451,61699
526,114,11,0,True,2019-11-10 16:30:00,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-29865,215693,1028,30893
526,125,7,0,False,2019-11-23 15:00:00,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-20649,196384,2087,22736
526,134,4,1,True,2019-11-30 15:00:00,2,1,14,12,0,0,0,1,0,0,0,0,0,2,0,5,7.0,0.0,0.0,0.7,42,-10163,187210,1709,11872
526,149,8,1,True,2019-12-04 20:15:00,5,2,15,90,0,0,0,2,0,0,0,0,0,2,0,13,15.4,0.0,0.0,1.5,42,16635,206719,20610,3975
526,152,3,0,False,2019-12-07 15:00:00,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-6905,199168,5209,12114
526,166,18,0,True,2019-12-14 12:30:00,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-13032,186389,2812,15844
526,186,9,0,False,2019-12-26 20:00:00,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-5793,174013,1203,6996
526,194,20,0,True,2019-12-29 16:30:00,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,-4957,169329,863,5820
526,204,15,0,True,2020-01-02 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-4852,165026,3073,7925
526,219,17,0,False,2020-01-11 17:30:00,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-4793,160794,3789,8582
526,224,12,0,True,2020-01-19 16:30:00,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-5321,155878,2376,7697
526,237,20,0,False,2020-01-23 20:00:00,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-10085,144549,935,11020
526,180,19,0,False,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-10085,144549,935,11020
526,245,16,0,True,2020-02-01 15:00:00,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,-3977,142269,1545,5522
526,257,14,0,False,2020-02-15 17:30:00,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2739,139871,1165,3904
526,266,19,0,True,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1321,138949,1629,2950
526,279,18,0,False,2020-02-29 17:30:00,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1308,137297,980,2288
526,286,3,2,True,2020-03-07 12:30:00,2,1,29,90,0,0,0,1,0,0,0,0,0,2,0,13,18.6,0.0,0.0,1.9,40,17347,162385,19599,2252
526,294,8,0,False,2020-06-21 18:00:00,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2131,158546,15850,17981
526,304,7,0,True,2020-06-24 19:15:00,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2208,156403,3148,5356
526,317,11,0,False,2020-07-02 19:15:00,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-446,156410,1986,2432
526,324,2,0,True,2020-07-05 15:30:00,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-44,156537,2432,2476
526,334,4,0,False,2020-07-08 19:15:00,1,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-614,155979,1261,1875
526,344,5,0,True,2020-07-11 14:00:00,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1093,155006,1146,2239
526,351,1,0,False,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-829,154611,964,1793
526,364,6,0,True,2020-07-22 19:15:00,5,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-952,153614,863,1815
526,378,13,0,False,2020-07-26 15:00:00,1,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-94,154892,2400,2494
527,6,2,1,True,2019-08-10 16:30:00,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,18.0,1.8,50,0,0,0,0
527,16,11,0,False,2019-08-17 16:30:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,638,1911,891,253
527,28,13,0,True,2019-08-25 15:30:00,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-304,1820,443,747
527,31,1,0,False,2019-09-01 15:30:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-632,1207,57,689
527,48,7,0,True,2019-09-14 14:00:00,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-209,1042,64,273
527,56,9,0,False,2019-09-21 11:30:00,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-74,983,36,110
527,69,16,0,True,2019-09-28 14:00:00,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-52,938,23,75
527,72,4,0,False,2019-10-05 11:30:00,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-25,919,27,52
527,89,18,0,True,2019-10-19 14:00:00,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-27,898,14,41
527,94,10,0,False,2019-10-27 16:30:00,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6,901,15,21
527,106,8,0,False,2019-11-03 16:30:00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-14,886,14,28
527,119,15,0,True,2019-11-09 15:00:00,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-6,882,11,17
527,130,19,0,False,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7,877,19,26
527,139,3,0,True,2019-11-30 15:00:00,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8,867,6,14
527,144,12,0,False,2019-12-04 19:30:00,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5,867,4,9
527,158,5,0,True,2019-12-07 15:00:00,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7,859,6,13
527,170,20,0,False,2019-12-15 14:00:00,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,859,15,16
527,178,6,0,True,2019-12-22 16:30:00,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-10,851,3,13
527,189,4,0,True,2019-12-26 12:30:00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,5,857,11,6
527,197,14,0,False,2019-12-28 17:30:00,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1,858,5,4
527,208,16,0,False,2020-01-01 15:00:00,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2,856,17,19
527,219,10,0,True,2020-01-11 17:30:00,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-9,847,8,17
527,229,18,0,False,2020-01-18 12:30:00,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7,843,8,15
527,240,14,0,True,2020-01-22 19:30:00,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2,843,2,4
527,248,11,0,True,2020-02-02 16:30:00,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,841,6,7
527,252,2,0,False,2020-02-16 14:00:00,2,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,4,846,8,4
527,263,6,0,False,2020-02-22 12:30:00,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,5,852,11,6
527,278,20,0,True,2020-03-01 14:00:00,2,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1,854,11,10
527,282,5,0,False,2020-03-07 17:30:00,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3,855,10,13
527,298,12,0,True,2020-06-19 19:15:00,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,866,9,9
527,309,19,0,True,2020-06-23 19:15:00,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-5,862,0,5
527,318,15,0,False,2020-07-02 17:00:00,3,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,864,1,1
527,329,8,0,True,2020-07-06 19:00:00,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3,861,3,6
527,333,3,0,False,2020-07-09 17:00:00,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1,862,3,2
527,348,1,0,True,2020-07-12 15:30:00,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,2,864,5,3
527,358,13,0,False,2020-07-15 17:00:00,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1,863,1,2
527,368,9,0,True,2020-07-19 15:00:00,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,2,867,6,4
527,374,7,0,False,2020-07-26 15:00:00,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2,864,5,7
528,5,9,0,False,2019-08-11 13:00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,0
528,20,12,1,True,2019-08-19 19:00:00,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.6,2.0,0.4,50,261,979,353,92
