chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
100.0,75.0,171771,0,0,0,0,0,2,3.0,2.6,6,Jan,3.5,376,False,,2020-11-01 14:30:23.365348,45,171771.jpg,3.6,Bednarek,1.9,a,16,20,29,47492,853,117711,626,0.8,6.4,Bednarek,630,0,0,4,9,0,0,0,0,0,0,2,147,115.6,14.6,58.0,18.8,103,35,269,83,128,26,149,45,,,,,,,4.142857142857143,0.8,0.35555555555555557
,,200439,1,-1,-1,1,1,4,7.3,7.8,7,Che,7.8,377,False,,,59,200439.jpg,5.1,Adams,3.8,a,16,20,41,253524,35960,287438,1680,1.3,6.9,Adams,675,3,3,4,11,0,0,0,1,0,0,5,134,185.0,100.9,264.0,55.1,32,10,63,5,14,9,19,10,,,,,,,5.466666666666667,0.8644067796610169,0.5254237288135593
,,213482,0,0,-2,2,0,2,-0.5,0.0,0,Yan,0.0,378,False,,,48,213482.jpg,0.0,Valery,0.1,a,16,20,0,893,13,4565,39,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,206,540,206,526,199,551,206,,,,,,,,0.0,-0.4166666666666667
0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,William,0.0,379,False,Thigh injury - Expected back 21 Nov,2020-10-23 16:00:20.959746,45,214466.jpg,1.5,Smallbone,0.3,i,16,20,3,23137,7,35413,350,0.0,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,373,164,326,165,473,183,390,172,,,,,,,2.4324324324324325,0.3333333333333333,-0.1111111111111111
25.0,25.0,214470,0,0,0,0,0,2,-0.1,0.0,0,Jake,0.0,380,False,Knee injury - 25% chance of playing,2020-11-04 12:00:19.654246,40,214470.jpg,0.0,Vokins,1.2,d,16,20,0,29249,22,50127,978,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,161,409,160,371,140,431,161,,,,,,,,0.0,-0.5
,,220598,0,0,-3,3,0,4,-0.5,0.0,0,Michael,0.0,381,False,,,47,220598.jpg,1.0,Obafemi,1.1,a,16,20,1,45874,254,147904,885,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,404,50,383,53,497,60,409,54,,,,,,,6.923076923076923,0.2127659574468085,-0.2127659574468085
100.0,100.0,431131,0,0,-1,1,0,3,0.3,0.8,3,Moussa,0.8,382,False,,2020-10-15 11:30:20.422823,54,431131.jpg,3.4,Djenepo,0.1,a,16,20,17,12225,90,15332,32,0.1,3.1,Djenepo,306,1,1,2,5,0,0,0,1,0,0,0,49,53.8,19.2,72.0,14.3,226,89,249,143,102,59,201,95,,,,,,,5.0,0.6296296296296295,0.25925925925925924
0.0,0.0,450527,0,0,-2,2,0,2,0.0,0.0,0,Mohammed,0.0,479,False,Lack of match fitness - Expected back 21 Nov,2020-09-19 03:00:16.950625,43,450527.jpg,0.0,Salisu,0.1,i,16,20,0,814,8,17469,79,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,180,434,178,400,162,457,180,,,,,,,,0.0,-0.46511627906976744
,,40383,0,0,0,0,0,1,-0.5,0.0,0,Fraser,0.0,523,False,,,40,40383.jpg,0.0,Forster,3.4,a,16,20,0,219727,2043,54615,829,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,28,394,6,353,3,416,28,,,,,,,,0.0,-0.5
,,203389,0,0,-1,1,0,3,-0.3,0.2,0,Nathan,0.2,524,False,,,44,203389.jpg,1.0,Tella,0.5,a,16,20,3,39011,1062,21568,475,0.0,0.7,Tella,48,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.8,3.0,0.7,394,174,345,169,324,159,395,173,,,,,,,5.625,0.22727272727272727,-0.22727272727272727
100.0,75.0,240143,0,0,0,0,0,3,0.0,0.4,0,Ibrahima,0.5,565,False,,2020-11-04 12:00:19.976656,45,240143.jpg,0.7,Diallo,0.0,a,16,20,2,1381,28,695,27,0.1,0.4,Diallo,18,0,0,0,2,0,0,0,1,0,0,0,-1,3.4,11.8,4.0,2.0,391,172,290,157,318,157,377,168,,,,,,,10.0,0.15555555555555556,-0.2888888888888889
,,200088,0,0,0,0,0,4,-0.2,0.3,0,Daniel,0.3,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.0,a,16,20,1,4077,144,1486,89,0.1,0.2,N'Lundulu,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,511,55,498,57,471,56,513,57,,,,,,,90.0,0.2222222222222222,-0.2222222222222222
,,232797,0,0,0,0,0,2,0.6,1.1,0,Kayne,0.0,598,False,,,40,232797.jpg,0.0,Ramsay,0.0,a,16,20,0,131,131,12,12,0.0,0.0,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,165,415,164,378,145,437,165,,,,,,,,0.0,-0.5
,,37915,0,0,0,0,0,1,2.5,4.0,0,Hugo,3.0,383,False,,,55,37915.jpg,3.0,Lloris,5.6,a,17,6,21,209158,531,203360,3114,0.5,3.8,Lloris,630,0,0,1,9,0,0,0,0,0,15,2,103,107.0,0.0,0.0,10.8,124,17,581,65,578,65,238,15,,,,,,,3.0,0.5454545454545454,0.18181818181818182
0.0,0.0,38290,0,0,-2,2,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20 22:30:19.169802,48,38290.jpg,0.0,Rose,0.2,n,17,6,0,3473,2,23553,166,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,203,523,203,501,192,536,203,,,,,,,,0.0,-0.4166666666666667
100.0,100.0,45268,0,0,-2,2,0,3,1.3,2.8,0,Moussa,1.8,385,False,,2020-09-27 16:00:17.236494,48,45268.jpg,2.0,Sissoko,0.4,a,17,6,10,17708,232,33545,290,0.4,2.1,Sissoko,405,0,0,1,6,0,0,0,0,0,0,0,59,59.4,33.7,0.0,9.3,215,85,187,116,502,199,264,121,,,,,,,2.2222222222222223,0.4166666666666667,0.0
,,55605,0,0,-1,1,0,2,2.3,3.8,0,Toby,2.8,386,False,,,54,55605.jpg,3.2,Alderweireld,1.8,a,17,6,13,46468,448,124837,677,0.5,2.4,Alderweireld,360,0,0,1,5,0,0,0,0,0,0,2,67,92.2,25.2,2.0,12.0,149,59,217,59,337,123,227,78,,,,,,,3.2499999999999996,0.5925925925925926,0.22222222222222224
0.0,0.0,62974,0,0,-2,2,0,3,0.0,0.0,0,Erik,0.8,387,False,Unknown - Expected back 21 Nov,2020-11-04 13:30:14.533890,58,62974.jpg,1.6,Lamela,0.2,i,17,6,8,9569,8,16544,391,0.1,1.4,Lamela,187,0,1,0,4,0,0,0,1,0,0,0,30,23.8,33.3,95.0,14.9,311,132,190,119,74,40,192,91,3.0,,1.0,,,,3.8502673796791442,0.27586206896551724,-0.0689655172413793
,,78830,0,0,5,-5,3,4,6.3,7.8,0,Harry,6.8,388,True,,,110,78830.jpg,10.1,Kane,45.3,a,17,6,71,2572228,15915,540406,9261,0.6,6.5,Kane,623,6,8,1,8,0,0,0,0,0,0,9,263,399.4,163.7,400.0,96.4,1,1,22,1,4,3,2,1,,,4.0,,1.0,,10.256821829855538,0.9181818181818181,0.7363636363636363
75.0,75.0,80226,0,0,-3,3,0,2,-0.2,0.9,0,Serge,0.2,389,False,Knock - 75% chance of playing,2020-11-04 13:30:14.555513,52,80226.jpg,6.5,Aurier,1.9,d,17,6,13,130673,38,260536,4319,0.0,2.5,Aurier,180,1,1,0,4,0,0,0,0,0,0,1,60,94.2,30.0,60.0,18.4,147,57,199,50,124,22,151,47,,,,,,,6.499999999999999,1.25,0.8653846153846153
100.0,100.0,85971,0,0,6,-6,4,3,6.0,7.5,0,Heung-Min,6.5,390,True,,2020-09-27 16:00:17.251688,96,85971.jpg,10.1,Son,60.2,a,17,6,71,4396454,14899,2159114,18301,0.7,7.4,Son,550,8,2,2,5,0,0,0,0,0,0,10,236,350.8,226.9,303.0,88.2,2,1,8,7,12,5,3,2,1.0,,6.0,,2.0,,11.618181818181817,1.0520833333333333,0.84375
100.0,100.0,93264,0,0,-1,1,0,2,1.5,3.0,0,Eric,2.0,391,False,,2020-10-14 11:30:18.535866,49,93264.jpg,2.5,Dier,1.3,a,17,6,15,59243,608,96288,686,0.4,3.1,Dier,540,0,0,1,6,0,0,0,0,0,0,0,89,106.2,4.1,4.0,11.5,126,45,328,114,322,114,231,81,,,5.0,,,,2.5,0.5102040816326531,0.1020408163265306
,,95715,0,0,-2,2,0,3,0.0,1.5,0,Lucas,0.5,392,False,,,68,95715.jpg,2.7,Rodrigues Moura da Silva,1.4,a,17,6,16,71703,286,149788,999,0.1,2.4,Lucas Moura,339,1,0,1,5,0,0,0,0,0,0,1,31,43.6,40.7,121.0,20.5,252,102,165,103,53,29,134,70,,,,,,,4.2477876106194685,0.3970588235294118,0.10294117647058826
,,102884,0,0,-1,1,0,1,-0.5,1.0,0,Paulo,0.0,393,False,,,44,102884.jpg,0.0,Gazzaniga,0.3,a,17,6,0,3122,32,12383,89,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,54,451,33,418,30,472,54,,,,,,,,0.0,-0.45454545454545453
,,108823,0,0,-5,5,0,3,-0.5,1.0,0,Bamidele,0.0,394,False,,,75,108823.jpg,1.0,Alli,0.6,a,17,6,2,17121,80,237183,305,0.0,0.3,Alli,66,0,0,0,0,0,0,0,0,0,0,0,8,9.4,13.7,25.0,4.8,364,161,275,152,216,110,335,157,,,,,3.0,,2.7272727272727275,0.13333333333333333,-0.13333333333333333
,,115556,0,0,-2,2,0,2,1.3,2.8,0,Ben,1.8,395,False,,,48,115556.jpg,2.7,Davies,1.2,a,17,6,16,59017,264,155098,857,0.4,3.3,Davies,382,0,1,1,4,0,0,0,0,0,0,0,71,49.6,54.7,46.0,15.0,234,97,136,34,158,39,190,61,,,,,,,3.7696335078534036,0.5625000000000001,0.14583333333333337
,,132015,0,0,-1,1,0,3,1.3,2.8,0,Pierre-Emile,1.8,396,False,,,49,132015.jpg,2.4,Højbjerg,0.8,a,17,6,17,46646,429,67200,667,0.4,3.5,Højbjerg,630,0,1,1,9,0,0,0,1,0,0,0,99,125.2,83.0,11.0,22.0,88,32,83,58,268,137,121,64,,,,,,,2.428571428571429,0.48979591836734687,0.08163265306122447
,,157668,0,0,-2,2,0,3,-0.3,1.2,0,Harry,0.2,397,False,,,53,157668.jpg,1.2,Winks,0.1,a,17,6,5,3178,19,9568,82,0.0,0.9,Winks,256,0,0,0,7,0,0,0,1,0,0,0,36,35.0,20.4,0.0,5.5,283,117,244,140,566,226,322,148,,,,,,,1.7578125,0.22641509433962265,-0.15094339622641512
,,173904,0,0,-1,1,0,2,-0.7,0.8,0,Davinson,-0.2,398,False,,,54,173904.jpg,1.0,Sánchez,0.9,a,17,6,4,20607,111,45606,437,0.0,0.7,Sánchez,360,0,0,0,7,1,0,0,0,0,0,0,37,55.0,2.1,86.0,14.3,223,94,342,124,78,10,200,65,,,,,,,1.0,0.18518518518518517,-0.18518518518518517
0.0,0.0,184349,0,0,-3,3,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 09:30:18.086610,47,184349.jpg,0.0,Sessegnon,0.1,n,17,6,0,1002,0,15212,68,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,202,518,202,495,191,532,202,,,,,,,,0.0,-0.425531914893617
100.0,100.0,194252,0,0,-4,4,0,3,0.3,1.8,0,Steven,0.8,400,False,,2020-10-05 18:00:15.038315,71,194252.jpg,1.5,Bergwijn,0.4,a,17,6,6,9666,70,82901,211,0.1,0.8,Bergwijn,152,0,0,1,2,0,0,0,0,0,0,0,12,11.4,34.6,22.0,6.8,359,158,183,113,228,121,298,138,4.0,,,,,,3.552631578947368,0.21126760563380284,-0.07042253521126761
,,195774,0,0,-2,2,0,3,-0.5,1.0,0,Gedson,0.0,401,False,,,48,195774.jpg,0.0,Carvalho Fernandes,0.1,a,17,6,0,1761,14,5337,35,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,214,536,215,519,206,547,214,,,,,,,,0.0,-0.4166666666666667
75.0,75.0,199584,0,0,-1,1,0,2,-0.4,0.8,0,Japhet,0.0,402,False,Lack of match fitness - 75% chance of playing,2020-10-05 10:00:16.076802,49,199584.jpg,0.0,Tanganga,0.0,d,17,6,0,548,4,6363,21,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,212,550,212,539,206,561,212,,,,,,,,0.0,-0.4081632653061224
100.0,100.0,200826,0,0,-1,1,0,3,0.0,1.5,0,Giovani,0.5,403,False,,2020-10-01 22:30:14.884729,69,200826.jpg,1.2,Lo Celso,0.4,a,17,6,5,5189,75,32921,102,0.1,0.7,Lo Celso,158,0,0,1,1,0,0,0,1,0,0,0,16,25.2,83.7,69.0,17.8,305,127,82,57,113,65,161,79,2.0,,2.0,,,,2.848101265822785,0.17391304347826086,-0.11594202898550725
0.0,0.0,209042,0,0,-1,1,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18 09:30:16.995257,44,209042.jpg,0.0,Skipp,0.0,n,17,6,0,1093,7,2105,12,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,183,464,184,432,170,484,183,,,,,,,,0.0,-0.45454545454545453
,,231372,0,0,-1,1,0,3,1.3,2.8,0,Tanguy,1.8,405,False,,,59,231372.jpg,2.3,Ndombele,0.4,a,17,6,16,21197,193,20863,356,0.3,2.7,Ndombele,353,1,0,2,4,0,0,0,2,0,0,0,65,73.2,49.6,73.0,19.6,181,71,145,89,99,57,142,76,,,,,,,4.079320113314448,0.38983050847457623,0.05084745762711861
0.0,0.0,234908,0,0,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05 21:30:11.646440,43,234908.jpg,0.0,Foyth,0.1,n,17,6,0,1341,3,8386,41,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,179,433,177,399,161,456,179,,,,,,,,0.0,-0.46511627906976744
,,87835,0,0,-2,2,0,2,1.5,3.0,0,Matt,2.0,457,False,,,58,87835.jpg,2.4,Doherty,8.4,a,17,6,12,149209,778,1134966,4785,0.3,2.1,Doherty,435,0,0,1,5,0,0,0,1,0,0,0,57,79.0,50.5,49.0,17.9,175,70,143,37,155,37,158,51,,,,,,,2.4827586206896552,0.41379310344827586,0.0689655172413793
100.0,100.0,15749,0,0,-1,1,0,1,-0.5,1.0,0,Joe,0.0,482,False,,2020-08-20 13:00:12.071870,44,15749.jpg,0.0,Hart,0.7,a,17,6,0,6989,58,29144,219,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,45,436,23,402,20,458,45,,,,,,,,0.0,-0.45454545454545453
0.0,0.0,168763,0,0,0,0,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16 21:30:12.318900,40,168763.jpg,0.0,Carter-Vickers,0.3,n,17,6,0,12458,10,21439,198,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,159,406,158,366,136,428,159,,,,,,,,0.0,-0.5
75.0,75.0,199249,0,0,1,-1,0,2,1.1,2.2,0,Sergio,2.0,542,False,Illness - 75% chance of playing,2020-11-04 13:30:14.925905,56,199249.jpg,3.3,Reguilón,4.0,d,17,6,10,362891,1000,109619,7365,0.4,1.8,Reguilón,270,0,2,0,5,0,0,0,1,0,0,0,60,68.2,78.6,31.0,17.8,190,78,90,19,195,55,160,52,5.0,,,,,,3.333333333333333,0.5892857142857143,0.23214285714285712
100.0,100.0,36903,0,0,0,0,0,3,2.0,3.5,0,Gareth,2.5,543,False,,2020-09-22 08:56:43.846176,95,36903.jpg,5.0,Bale,1.2,a,17,6,10,144795,1139,68838,1551,0.3,1.1,Bale,38,1,0,0,3,0,0,0,0,0,0,3,25,36.4,20.8,34.0,9.1,279,115,242,138,191,100,267,123,6.0,,3.0,,,,23.684210526315788,0.5263157894736842,0.3157894736842105
,,245824,0,0,0,0,0,4,-0.5,1.0,0,Carlos Vinicius,0.0,564,False,,,70,245824.jpg,0.0,Alves Morais,0.0,a,17,6,0,3598,80,2562,83,0.0,0.0,Carlos Vinicius,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,76,599,76,599,76,599,76,,,,,,,,0.0,-0.2857142857142857
,,214225,0,0,0,0,0,2,-0.2,1.3,0,Joe,0.3,584,False,,,50,214225.jpg,1.0,Rodon,0.0,a,17,6,1,573,24,216,13,0.1,0.2,Rodon,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,569,214,564,214,557,211,571,214,,,,,,,90.0,0.2,-0.2
,,50093,0,0,0,0,0,1,-1.0,-1.0,0,David,0.0,56,False,,,40,50093.jpg,0.0,Button,4.7,a,18,35,0,108685,840,105438,816,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,32,398,10,357,7,420,32,,,,,,,,0.0,-0.5
100.0,100.0,171975,0,0,0,0,1,4,0.5,0.5,0,Callum,1.5,358,False,,2020-10-15 01:00:17.517534,55,171975.jpg,3.3,Robinson,0.7,a,18,35,23,113056,727,92640,1013,0.3,4.2,Callum Robinson,351,2,1,0,8,0,0,0,0,0,0,3,73,77.4,40.8,96.0,21.0,176,19,163,22,71,25,131,23,,,,,,,5.897435897435897,0.6,0.23636363636363633
100.0,100.0,42427,0,0,-1,1,0,2,-1.0,-1.0,0,Kieran,0.0,407,False,,2020-09-19 14:00:16.077092,44,42427.jpg,-1.5,Gibbs,0.2,a,18,35,-3,4802,32,41103,118,0.0,-0.7,Gibbs,135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2.0,2.3,371,144,277,85,328,118,370,138,,,,,,,-2.0,-0.3409090909090909,-0.7954545454545454
0.0,0.0,49440,0,0,-3,3,0,4,0.0,0.0,0,Hal,0.0,408,False,Arm injury - Expected back 21 Nov,2020-10-05 10:00:16.157414,52,49440.jpg,1.0,Robson-Kanu,0.1,i,18,35,3,6671,5,28293,96,0.0,0.6,Robson-Kanu,84,0,0,0,5,0,0,0,0,0,0,0,6,7.2,10.7,16.0,3.4,374,41,300,44,253,43,354,44,,,,,2.0,,3.214285714285714,0.1923076923076923,-0.1923076923076923
,,49944,0,0,-2,2,0,3,-0.2,-0.2,0,Jake,0.8,409,False,,,48,49944.jpg,1.4,Livermore,0.1,a,18,35,10,3872,11,9911,66,0.2,2.1,Livermore,567,0,0,1,16,1,0,0,2,0,0,0,47,62.8,41.4,23.0,12.7,203,80,162,101,221,115,214,102,,,,,,,1.5873015873015872,0.2916666666666667,-0.12500000000000003
100.0,100.0,49957,0,0,-2,2,0,3,-1.0,-1.0,0,Kamil,0.0,410,False,,2020-10-20 22:30:19.255186,53,49957.jpg,0.0,Grosicki,0.0,a,18,35,0,418,2,6697,14,0.0,0.0,Grosicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,228,572,229,565,225,578,228,3.0,,,,,,,0.0,-0.37735849056603776
100.0,100.0,50229,0,0,-4,4,0,3,-0.5,-0.5,0,Matt,0.5,411,False,,2020-09-14 10:30:13.911211,51,50229.jpg,0.8,Phillips,0.0,a,18,35,4,1649,38,7584,32,0.1,0.8,Phillips,63,0,0,0,1,0,0,0,1,0,0,0,11,12.6,25.4,12.0,5.0,351,153,214,128,262,134,333,155,1.0,,2.0,,,,5.7142857142857135,0.15686274509803924,-0.23529411764705882
,,59940,0,0,0,0,0,2,-1.0,-1.0,0,Kyle,0.0,412,False,,,45,59940.jpg,2.2,Bartley,0.2,a,18,35,9,10877,11,12753,106,0.0,2.0,Bartley,360,1,0,0,13,0,0,0,0,0,0,0,57,100.2,0.5,35.0,13.5,136,51,372,142,184,48,207,67,,,,,,,2.25,0.48888888888888893,0.04444444444444448
,,61600,0,0,-2,2,0,3,-0.8,-0.8,0,Romaine,0.2,413,False,,,48,61600.jpg,1.5,Sawyers,0.0,a,18,35,9,924,5,2824,22,0.0,1.9,Sawyers,340,0,0,0,10,0,0,0,1,0,0,0,34,38.2,37.4,2.0,7.8,268,111,170,105,333,162,289,134,,,,,,,2.3823529411764706,0.3125,-0.10416666666666667
0.0,0.0,77777,0,0,-3,3,0,2,0.0,0.0,0,Ahmed El-Sayed,1.5,414,False,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26 10:30:20.323870,42,77777.jpg,6.0,Hegazy,0.3,n,18,35,6,11862,19,76421,472,0.4,1.4,Hegazi,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,326,133,376,144,387,151,376,142,,,,,,,6.0,1.4285714285714286,0.9523809523809523
,,78356,0,0,-4,4,0,4,-1.0,-1.0,0,Charlie,0.0,415,False,,,51,78356.jpg,0.0,Austin,0.2,a,18,35,0,9877,75,60692,173,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,66,565,68,558,68,572,68,,,,,1.0,,,0.0,-0.3921568627450981
0.0,0.0,82078,0,0,-1,1,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06 03:00:11.234287,49,82078.jpg,0.0,Zohore,0.0,n,18,35,0,1790,1,7196,27,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,63,549,65,536,65,560,65,,,,,,,,0.0,-0.4081632653061224
,,101982,0,0,0,0,0,1,2.8,2.8,0,Sam,3.8,417,False,,,45,101982.jpg,3.3,Johnstone,1.0,a,18,35,23,54467,402,41612,492,0.8,5.1,Johnstone,630,0,0,1,16,0,0,0,0,0,28,4,136,194.6,0.0,0.0,19.5,25,4,489,43,460,40,143,4,,,,,,,3.285714285714286,0.7333333333333333,0.28888888888888886
100.0,100.0,108053,0,0,0,0,0,2,2.0,2.0,0,Conor,3.0,418,False,,2020-09-06 03:00:11.250855,45,108053.jpg,2.8,Townsend,0.1,a,18,35,14,6590,84,5386,73,0.7,3.1,Townsend,450,0,0,1,8,0,0,0,0,0,0,3,79,85.0,58.1,31.0,17.4,164,64,130,31,194,54,169,56,,,,,,,2.8,0.6222222222222222,0.17777777777777773
,,146426,0,0,-2,2,0,2,-0.2,-0.2,0,Oluwasemilogo Adesewo Ibidapo,0.8,419,False,,,48,146426.jpg,0.8,Ajayi,0.2,a,18,35,5,4124,19,16980,96,0.2,1.0,Ajayi,540,0,0,0,16,0,0,0,1,0,0,0,59,76.8,2.4,2.0,8.1,179,72,337,119,334,121,282,98,,,,,,,0.8333333333333333,0.16666666666666669,-0.25
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28 12:30:11.345089,45,173809.jpg,0.0,Leko,0.0,u,18,35,0,885,3,2961,13,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,193,495,194,467,181,510,193,,,,,,,,0.0,-0.4444444444444444
,,174593,0,0,-2,2,0,3,-0.8,-0.8,0,Kyle,0.2,421,False,,,48,174593.jpg,1.0,Edwards,0.0,a,18,35,4,515,7,1792,12,0.0,0.8,Edwards,113,0,0,0,3,0,0,0,0,0,0,0,14,12.8,12.0,39.0,6.3,349,152,287,156,173,93,305,139,,,,,,,3.185840707964602,0.20833333333333334,-0.20833333333333334
,,176420,0,0,0,0,0,2,1.5,1.5,0,Darnell,2.5,422,False,,,45,176420.jpg,2.5,Furlong,0.1,a,18,35,15,7458,28,7567,81,0.6,3.3,Furlong,518,0,1,1,12,0,0,0,1,0,0,1,82,102.2,75.8,54.0,23.3,132,49,96,22,144,33,104,24,,,,,,,2.606177606177606,0.5555555555555556,0.1111111111111111
0.0,0.0,195864,0,0,-2,2,0,3,0.0,0.0,0,Sam,0.0,423,False,Knee injury - Expected back 28 Nov,2020-10-22 17:00:17.139994,48,195864.jpg,1.0,Field,0.0,i,18,35,3,383,3,1584,12,0.0,0.6,Field,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,325,137,373,177,520,207,379,170,,,,,,,4.426229508196721,0.20833333333333334,-0.20833333333333334
,,216616,0,0,-2,2,0,2,-1.0,-1.0,0,Dara,0.0,425,False,,,43,216616.jpg,0.8,O'Shea,0.2,a,18,35,3,3659,31,13657,105,0.0,0.7,O'Shea,360,0,0,0,13,0,0,0,0,0,0,0,40,77.2,11.9,18.0,10.7,177,71,288,91,242,76,242,84,,,,,,,0.75,0.186046511627907,-0.27906976744186046
,,232427,0,0,-1,1,0,3,-1.0,-1.0,0,Rekeem,0.0,426,False,,,44,232427.jpg,1.0,Harper,0.5,a,18,35,1,26141,398,32799,330,0.0,0.2,Harper,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,399,176,346,170,439,173,401,177,,,,,,,4.285714285714286,0.22727272727272727,-0.22727272727272727
,,179830,0,0,0,0,0,3,0.8,0.8,0,Grady,1.8,446,False,,,55,179830.jpg,2.9,Diangana,0.4,a,18,35,20,40931,31,53041,590,0.3,3.6,Diangana,565,1,0,1,15,0,0,0,0,0,0,0,52,96.8,71.2,106.0,27.4,142,53,105,68,62,33,86,50,4.0,,,,,,3.185840707964602,0.5272727272727272,0.1636363636363636
,,210407,0,0,-1,1,0,3,0.5,0.5,0,Matheus,1.5,481,False,,,59,210407.jpg,3.6,Pereira,1.9,a,18,35,25,204969,107,278575,4092,0.3,4.2,Pereira,572,1,2,1,15,0,0,0,0,0,0,0,97,120.6,150.4,99.0,37.0,94,35,29,22,68,37,54,30,2.0,,1.0,,,,3.9335664335664333,0.6101694915254237,0.2711864406779661
,,183015,0,0,-1,1,0,2,-1.0,-1.0,0,Cedric,0.0,499,False,,,44,183015.jpg,0.0,Kipre,0.0,a,18,35,0,473,6,2969,25,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,190,462,189,430,175,482,190,,,,,,,,0.0,-0.45454545454545453
